================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
   -1.072222050162167e-04     1.021815913109575e-05
   -9.747473185683374e-05     9.289235575432326e-06
   -8.861339261688154e-05     8.444759615441734e-06
   -8.055762966804104e-05     7.677054197023328e-06
   -7.323420880262448e-05     6.979140180076752e-06
   -6.657655346808532e-05     6.344672891776089e-06
   -6.052413952565935e-05     5.767884447728033e-06
   -5.502194503094499e-05     5.243531316660911e-06
   -5.001995003442793e-05     4.766846651959924e-06
   -4.547268185468334e-05     4.333496956699119e-06
   -4.133880169037610e-05     3.939542688215658e-06
   -3.758072881298680e-05     3.581402444086431e-06
   -3.416429892383427e-05     3.255820403924864e-06
   -3.105845356954949e-05     2.959836731014290e-06
   -2.823495779250568e-05     2.690760664701830e-06
   -2.566814344939040e-05     2.446146058938349e-06
   -2.333467586445240e-05     2.223769144587342e-06
   -2.121334169608914e-05     2.021608313342160e-06
   -1.928485608828964e-05     1.837825739468855e-06
   -1.753168735376404e-05     1.670750672299695e-06
   -1.593789759497016e-05     1.518864247590863e-06
   -1.448899781413751e-05     1.380785679665817e-06
   -1.317181619510706e-05     1.255259708818311e-06
   -1.197437835954906e-05     1.141145189860619e-06
   -1.088579850897916e-05     1.037404718076421e-06
   -9.896180462954769e-06     9.430951982689062e-07
   -8.996527693798922e-06     8.573592711681080e-07
   -8.178661539985525e-06     7.794175192557647e-07
   -7.435146854671407e-06     7.085613811515482e-07
   -6.759224413452613e-06     6.441467101459885e-07
   -6.144749466870117e-06     5.855879183213265e-07
   -5.586135879051358e-06     5.323526530249989e-07
   -5.078305344657039e-06     4.839569573000934e-07
   -4.616641222469125e-06     4.399608702766448e-07
   -4.196946565925348e-06     3.999644275273899e-07
   -3.815405969059675e-06     3.636040250275193e-07
   -3.468550880993615e-06     3.305491136635448e-07
   -3.153228073655580e-06     3.004991942413738e-07
   -2.866570976071206e-06     2.731810856754547e-07
   -2.605973614627276e-06     2.483464415243624e-07
   -2.369066922402556e-06     2.257694922958837e-07
   -2.153697202195814e-06     2.052449929970926e-07
   -1.957906547460386e-06     1.865863572707734e-07
   -1.779915043153778e-06     1.696239611558185e-07
   -1.618104584691841e-06     1.542036010512150e-07
   -1.471004167907118e-06     1.401850918651300e-07
   -1.337276516283699e-06     1.274409926049851e-07
   -1.215705923897991e-06     1.158554478229798e-07
   -1.105187203546702e-06     1.053231343847468e-07
   -1.004715639590451e-06     9.574830398631492e-08
   -9.133778541752363e-07     8.704391271498183e-08
   -8.303435037974042e-07     7.913082974101655e-08
   -7.548577307263470e-07     7.193711794648112e-08
   -6.862343006615001e-07     6.539737995143116e-08
   -6.238493642387069e-07     5.945216359228024e-08
   -5.671357856723610e-07     5.404742144758521e-08
   -5.155779869755428e-07     4.913401949785257e-08
   -4.687072608874097e-07     4.466729045263280e-08
   -4.260975098981020e-07     4.060662768424430e-08
   -3.873613726350157e-07     3.691511607661264e-08
   -3.521467023957809e-07     3.355919643330658e-08
   -3.201333658146041e-07     3.050836039393352e-08
   -2.910303325589441e-07     2.773487308540930e-08
   -2.645730295992162e-07     2.521352098674829e-08
   -2.405209359994331e-07     2.292138271523619e-08
   -2.186553963632412e-07     2.083762065022326e-08
   -1.987776330575915e-07     1.894329150021012e-08
   -1.807069391433471e-07     1.722117409110593e-08
   -1.642790355849289e-07     1.565561281010118e-08
   -1.493445778045370e-07     1.423237528191418e-08
   -1.357677980041709e-07     1.293852298356165e-08
   -1.234252709129210e-07     1.176229362142244e-08
   -1.122047917390507e-07     1.069299420129537e-08
   -1.020043561264359e-07     9.720903819361308e-09
   -9.273123284223610e-08     8.837185290330007e-09
   -8.430112076568707e-08     8.033804809392184e-09
   -7.663738251427575e-08     7.303458917630319e-09
   -6.967034774026286e-08     6.639508106937526e-09
   -6.333667976388541e-08     6.035916460853013e-09
   -5.757879978535874e-08     5.487196782594243e-09
   -5.234436344124211e-08     4.988360711449814e-09
   -4.758578494658942e-08     4.534873374045683e-09
   -4.325980449690418e-08     4.122612158223689e-09
   -3.932709499718949e-08     3.747829234749085e-09
   -3.575190454290277e-08     3.407117486135760e-09
   -3.250173140264153e-08     3.097379532850883e-09
   -2.954702854785814e-08     2.815799575319141e-09
   -2.686093504350920e-08     2.559817795744803e-09
   -2.441903185773714e-08     2.327107087040833e-09
   -2.219911987067137e-08     2.115551897309938e-09
   -2.018101806424772e-08     1.923228997554564e-09
   -1.834638005840787e-08     1.748389997776939e-09
   -1.667852732582603e-08     1.589445452524539e-09
   -1.516229756893333e-08     1.444950411385984e-09
   -1.378390688084896e-08     1.313591283078202e-09
   -1.253082443713582e-08     1.194173893707484e-09
   -1.139165857921470e-08     1.085612630643193e-09
   -1.035605325383181e-08     9.869205733120082e-10
   -9.414593867120055e-09     8.972005211927553e-10
    1.904229624638289e+02     1.810308675060397e+01
    1.731530404311182e+02     1.647022783473065e+01
    1.574454392308656e+02     1.498253745096875e+01
    1.431594374625991e+02     1.362764411101897e+01
    1.301669058022784e+02     1.239409583890319e+01
    1.183511926713568e+02     1.127132661414046e+01
    1.076061045956901e+02     1.024961384346561e+01
    9.783497485310208e+01     9.320030568956925e+00
    8.894981400165747e+01     8.474395070549576e+00
    8.087053584265738e+01     7.705219744659051e+00
    7.352425245116660e+01     7.005660573869597e+00
    6.684463215194936e+01     6.369468089985698e+00
    6.077131470657586e+01     5.790940430931333e+00
    5.524937845104279e+01     5.264878869711244e+00
    5.022885462344282e+01     4.786546029320699e+00
    4.566428460381299e+01     4.351626876400052e+00
    4.151431622806845e+01     3.956192498314277e+00
    3.774133572551205e+01     3.596666605690825e+00
    3.431113216569948e+01     3.269794659499750e+00
    3.119259159154572e+01     2.972615493911229e+00
    2.835741826920189e+01     2.702435289719473e+00
    2.577988070875296e+01     2.456803745105787e+00
    2.343658030925938e+01     2.233492288579222e+00
    2.130624066172893e+01     2.030474181253394e+00
    1.936951570762769e+01     1.845906360803102e+00
    1.760881510089627e+01     1.678112886455792e+00
    1.600814525980589e+01     1.525569852451498e+00
    1.455296472256942e+01     1.386891646006137e+00
    1.323005253831943e+01     1.260818434556452e+00
    1.202738853360468e+01     1.146204775689465e+00
    1.093404439455653e+01     1.042009251495122e+00
    9.940084596899940e+00     9.472850370200175e-01
    9.036476300552220e+00     8.611713199817005e-01
    8.215007403171228e+00     7.828854958975855e-01
    7.468212018163400e+00     7.117160692822943e-01
    6.789302707807486e+00     6.470161975796791e-01
    6.172108861737412e+00     5.881978200373903e-01
    5.611020665482494e+00     5.347263188256188e-01
    5.100938153489077e+00     4.861156643733131e-01
    4.637224886424280e+00     4.419240011726042e-01
    4.215665833946701e+00     4.017496342129835e-01
    3.832429081853442e+00     3.652273797790164e-01
    3.484031016886806e+00     3.320252476048875e-01
    3.167304673794191e+00     3.018414243517418e-01
    2.879370957745520e+00     2.744015310829848e-01
    2.617612481167832e+00     2.494561298807539e-01
    2.379649777680429e+00     2.267784569943676e-01
    2.163319677311751e+00     2.061623619577089e-01
    1.966655646739545e+00     1.874204339748334e-01
    1.787869916090815e+00     1.703822985677789e-01
    1.625337230025631e+00     1.548930690224369e-01
    1.477580075552464e+00     1.408119385710118e-01
    1.343255252414110e+00     1.280109005254793e-01
    1.221141664061874e+00     1.163735847368805e-01
    1.110129218310998e+00     1.057941998106790e-01
    1.009208736841629e+00     9.617657146816272e-02
    9.174627818677157e-01     8.743326831661140e-02
    8.340573166234950e-01     7.948480708458729e-02
    7.582341238889884e-01     7.225893010028998e-02
    6.893039136603986e-01     6.568994844706419e-02
    6.266400573308357e-01     5.971814482670637e-02
    5.696728914379904e-01     5.428923070362462e-02
    5.178845392097411e-01     4.935385279606033e-02
    4.708042028431082e-01     4.486714442893828e-02
    4.280038837290662e-01     4.078831767054736e-02
    3.890944917243014e-01     3.708029254586376e-02
    3.537223081062843e-01     3.370935995625455e-02
    3.215657700621158e-01     3.064487524162861e-02
    2.923325474836476e-01     2.785897959958166e-02
    2.657568854979045e-01     2.532634682926483e-02
    2.415971885769543e-01     2.302395309787814e-02
    2.196338242670127e-01     2.093086763694380e-02
    1.996671265726709e-01     1.902806246575028e-02
    1.815155808468271e-01     1.729823941230373e-02
    1.650141736866569e-01     1.572567285935204e-02
    1.500128928357794e-01     1.429606678598289e-02
    1.363753634562668e-01     1.299642480524072e-02
    1.239776083737153e-01     1.181493201634315e-02
    1.127069210254888e-01     1.074084759747087e-02
    1.024608408667120e-01     9.764407162738971e-03
    9.314622191993693e-02     8.876733995716831e-03
    8.467838600109395e-02     8.069758352553672e-03
    7.698035292406023e-02     7.336144101122130e-03
    6.998214068593900e-02     6.669222029280133e-03
    6.362012927128702e-02     6.062929215976683e-03
    5.783648229184939e-02     5.511753914040878e-03
    5.257862120411189e-02     5.010685443598455e-03
    4.779874732493585e-02     4.555168640608806e-03
    4.345340730005273e-02     4.141062446425221e-03
    3.950309807520358e-02     3.764602261924464e-03
    3.591190777881286e-02     3.422365723975445e-03
    3.264718925154270e-02     3.111241593127016e-03
    2.967926325485546e-02     2.828401469679094e-03
    2.698114866051446e-02     2.571274081012684e-03
    2.452831716822794e-02     2.337521906429261e-03
    2.229847032161976e-02     2.125019926999806e-03
    2.027133679541814e-02     1.931836307241686e-03
    1.842848811103457e-02     1.756214833003214e-03
    1.675317110523279e-02     1.596558945901437e-03
    1.523015562888657e-02     1.451417229172373e-03
    1.384559609127822e-02     1.319470212987399e-03
    1.258690559125710e-02     1.199518379284848e-03
    1.144264149100188e-02     1.090471257070099e-03
    1.040240139215297e-02     9.913375090509916e-04
    9.456728568647814e-03     9.012159194872477e-04
    8.597025996560894e-03     8.192872013256372e-04
    7.815478199404325e-03     7.448065481404106e-04
    7.104980198394117e-03     6.770968631695250e-04
    6.459072921777384e-03     6.155426038926676e-04
    5.871884486034065e-03     5.595841861927113e-04
    5.338076815147323e-03     5.087128972295008e-04
    4.852797112664224e-03     4.624662707794255e-04
    4.411633745384605e-03     4.204238829984611e-04
    4.010576137621428e-03     3.822035303884365e-04
    3.645978311435628e-03     3.474577552207497e-04
    3.314525741393555e-03     3.158706868305697e-04
    3.013205222527003e-03     2.871551700660116e-04
    2.739277477568591e-03     2.610501547873116e-04
    2.490252254437579e-03     2.373183226842051e-04
    2.263865687589934e-03     2.157439298371134e-04
    2.058059717426863e-03     1.961308454091111e-04
    1.870963380665747e-03     1.783007686385657e-04
    1.700875801586030e-03     1.620916079233474e-04
    1.546250729525151e-03     1.473560072609808e-04
    1.405682482056398e-03     1.339600066487738e-04
    1.277893166059448e-03     1.217818242657298e-04
    1.161721060511588e-03     1.107107493651854e-04
    1.056110055388670e-03     1.006461358135598e-04
    9.601000506658433e-04     9.149648712557313e-05
    8.728182281363090e-04     8.317862467807181e-05
    7.934711167009996e-04     7.561693154077605e-05
    7.213373789954913e-04     6.874266504967751e-05
    6.557612537780503e-04     6.249333187376332e-05
    5.961465944641655e-04     5.681211989385100e-05
    5.419514496124510e-04     5.164738172879962e-05
    4.926831360936107e-04     4.695216521388167e-05
    4.478937601531103e-04     4.268378656293506e-05
    4.071761456499427e-04     3.880344233395837e-05
    3.701601324554902e-04     3.527585667055497e-05
    3.365092113615624e-04     3.206896061233931e-05
    3.059174649058744e-04     2.915360055893977e-05
    2.781067863042881e-04     2.650327323727388e-05
    2.528243512073862e-04     2.409388476270691e-05
    2.298403192973509e-04     2.190353160374086e-05
    2.089457448305744e-04     1.991230145900413e-05
    1.899506771309359e-04     1.810209223633257e-05
    1.726824337655054e-04     1.645644748829758e-05
    1.569840307042686e-04     1.496040680814044e-05
    1.427127551926033e-04     1.360036982607568e-05
    1.297388683626185e-04     1.236397256956760e-05
    1.179444257889145e-04     1.123997506358032e-05
    1.072222052665471e-04     1.021815914898796e-05
    9.747473206371837e-05     9.289235590219268e-06
    8.861339278786056e-05     8.444759627662351e-06
    8.055762980934597e-05     7.677054207123004e-06
    7.323420891940547e-05     6.979140188423592e-06
    6.657655356459851e-05     6.344672898674303e-06
    6.052413960542231e-05     5.767884453429034e-06
    5.502194509686479e-05     5.243531321372482e-06
    5.001995008890711e-05     4.766846655853783e-06
    4.547268189970745e-05     4.333496959917184e-06
    4.133880172758612e-05     3.939542690875214e-06
    3.758072884373889e-05     3.581402446284414e-06
    3.416429894924921e-05     3.255820405741377e-06
    3.105845359055359e-05     2.959836732515543e-06
    2.823495780986443e-05     2.690760665942533e-06
    2.566814346373648e-05     2.446146059963723e-06
    2.333467587630866e-05     2.223769145434759e-06
    2.121334170588770e-05     2.021608314042506e-06
    1.928485609638763e-05     1.837825740047651e-06
    1.753168736045658e-05     1.670750672778040e-06
    1.593789760050119e-05     1.518864247986190e-06
    1.448899781870861e-05     1.380785679992532e-06
    1.317181619888483e-05     1.255259709088324e-06
    1.197437836267118e-05     1.141145190083770e-06
    1.088579851155943e-05     1.037404718260844e-06
    9.896180465087222e-06     9.430951984213218e-07
    8.996527695561277e-06     8.573592712940711e-07
    8.178661541442020e-06     7.794175193598664e-07
    7.435146855875123e-06     7.085613812375829e-07
    6.759224414447416e-06     6.441467102170915e-07
    6.144749467692267e-06     5.855879183800888e-07
    5.586135879730823e-06     5.323526530735630e-07
    5.078305345218583e-06     4.839569573402290e-07
    4.616641222933209e-06     4.399608703098148e-07
    4.196946566308888e-06     3.999644275548035e-07
    3.815405969376651e-06     3.636040250501749e-07
    3.468550881255578e-06     3.305491136822685e-07
    3.153228073872078e-06     3.004991942568477e-07
    2.866570976250130e-06     2.731810856882431e-07
    2.605973614775148e-06     2.483464415349315e-07
    2.369066922524764e-06     2.257694923046184e-07
    2.153697202296812e-06     2.052449930043114e-07
    1.957906547543856e-06     1.865863572767393e-07
    1.779915043222761e-06     1.696239611607490e-07
    1.618104584748852e-06     1.542036010552897e-07
    1.471004167954235e-06     1.401850918684976e-07
    1.337276516322638e-06     1.274409926077683e-07
    1.215705923930172e-06     1.158554478252799e-07
    1.105187203573298e-06     1.053231343866477e-07
    1.004715639612431e-06     9.574830398788593e-08
    9.133778541934017e-07     8.704391271628020e-08
    8.303435038124168e-07     7.913082974208955e-08
    7.548577307387539e-07     7.193711794736791e-08
    6.862343006717540e-07     6.539737995216403e-08
    6.238493642471809e-07     5.945216359288591e-08
    5.671357856793645e-07     5.404742144808577e-08
    5.155779869813307e-07     4.913401949826628e-08
    4.687072608921931e-07     4.466729045297467e-08
    4.260975099020554e-07     4.060662768452687e-08
    3.873613726382829e-07     3.691511607684616e-08
    3.521467023984810e-07     3.355919643349956e-08
    3.201333658168356e-07     3.050836039409302e-08
    2.910303325607884e-07     2.773487308554112e-08
    2.645730296007405e-07     2.521352098685722e-08
    2.405209360006927e-07     2.292138271532622e-08
    2.186553963642822e-07     2.083762065029767e-08
    1.987776330584519e-07     1.894329150027160e-08
    1.807069391440582e-07     1.722117409115676e-08
    1.642790355855166e-07     1.565561281014317e-08
    1.493445778050226e-07     1.423237528194889e-08
    1.357677980045722e-07     1.293852298359033e-08
    1.234252709132527e-07     1.176229362144614e-08
    1.122047917393248e-07     1.069299420131496e-08
    1.020043561266625e-07     9.720903819377504e-09
    9.273123284242333e-08     8.837185290343389e-09
    8.430112076584179e-08     8.033804809403242e-09
    7.663738251440362e-08     7.303458917639460e-09
    6.967034774036855e-08     6.639508106945079e-09
    6.333667976397278e-08     6.035916460859259e-09
    5.757879978543091e-08     5.487196782599401e-09
    5.234436344130177e-08     4.988360711454079e-09
    4.758578494663872e-08     4.534873374049205e-09
    4.325980449694492e-08     4.122612158226603e-09
    3.932709499722318e-08     3.747829234751491e-09
    3.575190454293060e-08     3.407117486137749e-09
    3.250173140266453e-08     3.097379532852525e-09
    2.954702854787714e-08     2.815799575320500e-09
    2.686093504352491e-08     2.559817795745926e-09
    2.441903185775012e-08     2.327107087041760e-09
    2.219911987068210e-08     2.115551897310705e-09
    2.018101806425659e-08     1.923228997555198e-09
    1.834638005841520e-08     1.748389997777462e-09
    1.667852732583209e-08     1.589445452524972e-09
    1.516229756893834e-08     1.444950411386342e-09
    1.378390688085310e-08     1.313591283078498e-09
    1.253082443713923e-08     1.194173893707729e-09
    1.139165857921753e-08     1.085612630643395e-09
    1.035605325383415e-08     9.869205733121751e-10
    9.414593867121986e-09     8.972005211928930e-10
