================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -2.163217776069275e+00     2.631578464647347e+00
   -1.966571430605748e+00     2.608966241737433e+00
   -1.787800315807993e+00     2.585773272627699e+00
   -1.625279709002177e+00     2.562088868027273e+00
   -1.477532537420544e+00     2.537993594624385e+00
   -1.343215964630044e+00     2.513560035155789e+00
   -1.221109194765218e+00     2.488853495014968e+00
   -1.110102384141424e+00     2.463932656625391e+00
   -1.009186559811974e+00     2.438850183409651e+00
   -9.174444537215753e-01     2.413653275605378e+00
   -8.340421693784643e-01     2.388384180453541e+00
   -7.582216054920717e-01     2.363080659444710e+00
   -6.892935678683881e-01     2.337776415381112e+00
   -6.266315070824352e-01     2.312501482016986e+00
   -5.696658251116992e-01     2.287282578994243e+00
   -5.178786992666851e-01     2.262143434708414e+00
   -4.707993764409096e-01     2.237105079631729e+00
   -4.279998949646845e-01     2.212186112494940e+00
   -3.890911952231366e-01     2.187402941593628e+00
   -3.537195837238994e-01     2.162770003343226e+00
   -3.215635185054828e-01     2.138299960064260e+00
   -2.923306866923339e-01     2.114003878837736e+00
   -2.657553476533124e-01     2.089891393132812e+00
   -2.415959176306118e-01     2.065970848776236e+00
   -2.196327738978353e-01     2.042249435706547e+00
   -1.996662584987460e-01     2.018733306836499e+00
   -1.815148634301916e-01     1.995427685234739e+00
   -1.650135807802199e-01     1.972336960732988e+00
   -1.500124028303646e-01     1.949464776967328e+00
   -1.363749584930426e-01     1.926814109771813e+00
   -1.239772736933112e-01     1.904387337759378e+00
   -1.127066444300732e-01     1.882186305848187e+00
   -1.024606122754292e-01     1.860212382421178e+00
   -9.314603300149875e-02     1.838466510742147e+00
   -8.467822987013623e-02     1.816949255192811e+00
   -7.698022389019807e-02     1.795660842841459e+00
   -6.998203404637389e-02     1.774601200804989e+00
   -6.362004113940778e-02     1.753769989821564e+00
   -5.783640945558015e-02     1.733166634410671e+00
   -5.257856100884395e-02     1.712790349960748e+00
   -4.779869757677749e-02     1.692640167051207e+00
   -4.345336618586996e-02     1.672714953285693e+00
   -3.950306409653839e-02     1.653013432885975e+00
   -3.591187969727009e-02     1.633534204271477e+00
   -3.264716604365515e-02     1.614275755826890e+00
   -2.967924407478237e-02     1.595236480040467e+00
   -2.698113280921383e-02     1.576414686177254e+00
   -2.452830406797908e-02     1.557808611635187e+00
   -2.229845949496750e-02     1.539416432117219e+00
   -2.027132784777141e-02     1.521236270739314e+00
   -1.842848071628503e-02     1.503266206182073e+00
   -1.675316499386940e-02     1.485504279983028e+00
   -1.523015057817293e-02     1.467948503056853e+00
   -1.384559191713464e-02     1.450596861521883e+00
   -1.258690214155161e-02     1.433447321903602e+00
   -1.144263864000557e-02     1.416497835778465e+00
   -1.040239903595763e-02     1.399746343915159e+00
   -9.456726621378914e-03     1.383190779964522e+00
   -8.597024387247739e-03     1.366829073744274e+00
   -7.815476869393439e-03     1.350659154159982e+00
   -7.104979099211559e-03     1.334678951799461e+00
   -6.459072013362039e-03     1.318886401234153e+00
   -5.871883735277575e-03     1.303279443057499e+00
   -5.338076194687409e-03     1.287856025687355e+00
   -4.852796599887433e-03     1.272614106956764e+00
   -4.411633321602130e-03     1.257551655514852e+00
   -4.010575787387976e-03     1.242666652057529e+00
   -3.645978021986494e-03     1.227957090405516e+00
   -3.314525502179392e-03     1.213420978445612e+00
   -3.013205024829348e-03     1.199056338949362e+00
   -2.739277314182099e-03     1.184861210281907e+00
   -2.490252119407420e-03     1.170833647012507e+00
   -2.263865575994760e-03     1.156971720436988e+00
   -2.058059625199447e-03     1.143273519021445e+00
   -1.870963304444741e-03     1.129737148775410e+00
   -1.700875738593462e-03     1.116360733562050e+00
   -1.546250677465178e-03     1.103142415352010e+00
   -1.405682439031627e-03     1.090080354426979e+00
   -1.277893130501786e-03     1.077172729538334e+00
   -1.161721031125091e-03     1.064417738025757e+00
   -1.056110031102308e-03     1.051813595900132e+00
   -9.601000305944706e-04     1.039358537894672e+00
   -8.728182115483976e-04     1.027050817487755e+00
   -7.934711029919815e-04     1.014888706900631e+00
   -7.213373676657244e-04     1.002870497072818e+00
   -6.557612444146064e-04     9.909944976177270e-01
   -5.961465867257823e-04     9.792590367607855e-01
   -5.419514432170930e-04     9.676624612620993e-01
   -4.926831308081908e-04     9.562031363254940e-01
   -4.478937557849948e-04     9.448794454955372e-01
   -4.071761420399298e-04     9.336897905440875e-01
   -3.701601294720084e-04     9.226325913475868e-01
   -3.365092088958750e-04     9.117062857563758e-01
   -3.059174628681162e-04     9.009093294570224e-01
   -2.781067846201905e-04     8.902401958286404e-01
   -2.528243498155700e-04     8.796973757940462e-01
   -2.298403181470895e-04     8.692793776665004e-01
   -2.089457438799451e-04     8.589847269927287e-01
   -1.899506763452919e-04     8.488119663928164e-01
   -1.726824331162128e-04     8.387596553975317e-01
   -1.569840301676632e-04     8.288263702835564e-01
   -1.427127547491278e-04     8.190107039070464e-01
   -1.297388679961098e-04     8.093112655359483e-01
   -1.179444254860147e-04     7.997266806813522e-01
   -1.072222050162167e-04     7.902555909282585e-01
   -9.747473185683374e-05     7.808966537659759e-01
   -8.861339261688154e-05     7.716485424184284e-01
   -8.055762966804104e-05     7.625099456745639e-01
   -7.323420880262448e-05     7.534795677190828e-01
   -6.657655346808532e-05     7.445561279636239e-01
   -6.052413952565935e-05     7.357383608785844e-01
   -5.502194503094499e-05     7.270250158256928e-01
   -5.001995003442793e-05     7.184148568914555e-01
   -4.547268185468334e-05     7.099066627215801e-01
   -4.133880169037610e-05     7.014992263564601e-01
   -3.758072881298680e-05     6.931913550678073e-01
   -3.416429892383427e-05     6.849818701964955e-01
   -3.105845356954949e-05     6.768696069916768e-01
   -2.823495779250568e-05     6.688534144512099e-01
   -2.566814344939040e-05     6.609321551634738e-01
   -2.333467586445240e-05     6.531047051505626e-01
   -2.121334169608914e-05     6.453699537129319e-01
   -1.928485608828964e-05     6.377268032754926e-01
   -1.753168735376404e-05     6.301741692351959e-01
   -1.593789759497016e-05     6.227109798101099e-01
   -1.448899781413751e-05     6.153361758900127e-01
   -1.317181619510706e-05     6.080487108885032e-01
   -1.197437835954906e-05     6.008475505966471e-01
   -1.088579850897916e-05     5.937316730381500e-01
   -9.896180462954769e-06     5.867000683260719e-01
   -8.996527693798922e-06     5.797517385210735e-01
   -8.178661539985525e-06     5.728856974912003e-01
   -7.435146854671407e-06     5.661009707731941e-01
   -6.759224413452613e-06     5.593965954353294e-01
   -6.144749466870117e-06     5.527716199417758e-01
   -5.586135879051358e-06     5.462251040184636e-01
   -5.078305344657039e-06     5.397561185204632e-01
   -4.616641222469125e-06     5.333637453008453e-01
   -4.196946565925348e-06     5.270470770810437e-01
   -3.815405969059675e-06     5.208052173226775e-01
   -3.468550880993615e-06     5.146372801008389e-01
   -3.153228073655580e-06     5.085423899788403e-01
   -2.866570976071206e-06     5.025196818843928e-01
   -2.605973614627276e-06     4.965683009872091e-01
   -2.369066922402556e-06     4.906874025780265e-01
   -2.153697202195814e-06     4.848761519490315e-01
   -1.957906547460386e-06     4.791337242756595e-01
   -1.779915043153778e-06     4.734593044997845e-01
   -1.618104584691841e-06     4.678520872142559e-01
   -1.471004167907118e-06     4.623112765487886e-01
   -1.337276516283699e-06     4.568360860571838e-01
   -1.215705923897991e-06     4.514257386058698e-01
   -1.105187203546702e-06     4.460794662637422e-01
   -1.004715639590451e-06     4.407965101933032e-01
   -9.133778541752363e-07     4.355761205430730e-01
   -8.303435037974042e-07     4.304175563412633e-01
   -7.548577307263470e-07     4.253200853907042e-01
   -6.862343006615001e-07     4.202829841650031e-01
   -6.238493642387069e-07     4.153055377059273e-01
   -5.671357856723610e-07     4.103870395219920e-01
   -5.155779869755428e-07     4.055267914882494e-01
   -4.687072608874097e-07     4.007241037472499e-01
   -4.260975098981020e-07     3.959782946111772e-01
   -3.873613726350157e-07     3.912886904651359e-01
   -3.521467023957809e-07     3.866546256715819e-01
   -3.201333658146041e-07     3.820754424758760e-01
   -2.910303325589441e-07     3.775504909129586e-01
   -2.645730295992162e-07     3.730791287151233e-01
   -2.405209359994331e-07     3.686607212208817e-01
   -2.186553963632412e-07     3.642946412849000e-01
   -1.987776330575915e-07     3.599802691890108e-01
   -1.807069391433471e-07     3.557169925542629e-01
   -1.642790355849289e-07     3.515042062540245e-01
   -1.493445778045370e-07     3.473413123281025e-01
   -1.357677980041709e-07     3.432277198978851e-01
   -1.234252709129210e-07     3.391628450824856e-01
   -1.122047917390507e-07     3.351461109158759e-01
   -1.020043561264359e-07     3.311769472650058e-01
   -9.273123284223610e-08     3.272547907488839e-01
   -8.430112076568707e-08     3.233790846586226e-01
   -7.663738251427575e-08     3.195492788784261e-01
   -6.967034774026286e-08     3.157648298075127e-01
   -6.333667976388541e-08     3.120252002829632e-01
   -5.757879978535874e-08     3.083298595034815e-01
   -5.234436344124211e-08     3.046782829540581e-01
   -4.758578494658942e-08     3.010699523315232e-01
   -4.325980449690418e-08     2.975043554709861e-01
   -3.932709499718949e-08     2.939809862731386e-01
   -3.575190454290277e-08     2.904993446324251e-01
   -3.250173140264153e-08     2.870589363660601e-01
   -2.954702854785814e-08     2.836592731438857e-01
   -2.686093504350920e-08     2.802998724190617e-01
   -2.441903185773714e-08     2.769802573595740e-01
   -2.219911987067137e-08     2.736999567805568e-01
   -2.018101806424772e-08     2.704585050774122e-01
   -1.834638005840787e-08     2.672554421597255e-01
   -1.667852732582603e-08     2.640903133859608e-01
   -1.516229756893333e-08     2.609626694989309e-01
   -1.378390688084896e-08     2.578720665620315e-01
   -1.253082443713582e-08     2.548180658962282e-01
   -1.139165857921470e-08     2.518002340177938e-01
   -1.035605325383181e-08     2.488181425767771e-01
   -9.414593867120055e-09     2.458713682962097e-01
    1.904229624638289e+02     1.855727202262284e+00
    1.731530404311182e+02     2.061435108684392e+00
    1.574454392308656e+02     2.257689948905323e+00
    1.431594374625991e+02     2.441493552116844e+00
    1.301669058022784e+02     2.610670980933835e+00
    1.183511926713568e+02     2.763849796292946e+00
    1.076061045956901e+02     2.900382059408390e+00
    9.783497485310208e+01     3.020230515626558e+00
    8.894981400165747e+01     3.123839137154094e+00
    8.087053584265738e+01     3.212004272701217e+00
    7.352425245116660e+01     3.285757596755906e+00
    6.684463215194936e+01     3.346267127996588e+00
    6.077131470657586e+01     3.394758565867673e+00
    5.524937845104279e+01     3.432456369793390e+00
    5.022885462344282e+01     3.460542327518172e+00
    4.566428460381299e+01     3.480128597275128e+00
    4.151431622806845e+01     3.492242080858413e+00
    3.774133572551205e+01     3.497817235769570e+00
    3.431113216569948e+01     3.497694869120133e+00
    3.119259159154572e+01     3.492624942983530e+00
    2.835741826920189e+01     3.483271883495490e+00
    2.577988070875296e+01     3.470221286440879e+00
    2.343658030925938e+01     3.453987237818312e+00
    2.130624066172893e+01     3.435019720878936e+00
    1.936951570762769e+01     3.413711770379548e+00
    1.760881510089627e+01     3.390406171715314e+00
    1.600814525980589e+01     3.365401598543826e+00
    1.455296472256942e+01     3.338958147491447e+00
    1.323005253831943e+01     3.311302270797108e+00
    1.202738853360468e+01     3.282631133788127e+00
    1.093404439455653e+01     3.253116438832489e+00
    9.940084596899940e+00     3.222907764518994e+00
    9.036476300552220e+00     3.192135470916515e+00
    8.215007403171228e+00     3.160913220718622e+00
    7.468212018163400e+00     3.129340163179243e+00
    6.789302707807486e+00     3.097502823860883e+00
    6.172108861737412e+00     3.065476738923087e+00
    5.611020665482494e+00     3.033327868341104e+00
    5.100938153489077e+00     3.001113818283784e+00
    4.637224886424280e+00     2.968884899020201e+00
    4.215665833946701e+00     2.936685041224836e+00
    3.832429081853442e+00     2.904552590431229e+00
    3.484031016886806e+00     2.872520996634296e+00
    3.167304673794191e+00     2.840619413641880e+00
    2.879370957745520e+00     2.808873220695393e+00
    2.617612481167832e+00     2.777304477084914e+00
    2.379649777680429e+00     2.745932318942849e+00
    2.163319677311751e+00     2.714773306080132e+00
    1.966655646739545e+00     2.683841725600763e+00
    1.787869916090815e+00     2.653149858067720e+00
    1.625337230025631e+00     2.622708211172390e+00
    1.477580075552464e+00     2.592525725160134e+00
    1.343255252414110e+00     2.562609953668485e+00
    1.221141664061874e+00     2.532967223126130e+00
    1.110129218310998e+00     2.503602773427498e+00
    1.009208736841629e+00     2.474520882227732e+00
    9.174627818677157e-01     2.445724974886372e+00
    8.340573166234950e-01     2.417217721817869e+00
    7.582341238889884e-01     2.389001124774830e+00
    6.893039136603986e-01     2.361076593391247e+00
    6.266400573308357e-01     2.333445013141800e+00
    5.696728914379904e-01     2.306106805726157e+00
    5.178845392097411e-01     2.279061982760237e+00
    4.708042028431082e-01     2.252310193546672e+00
    4.280038837290662e-01     2.225850767601664e+00
    3.890944917243014e-01     2.199682752533215e+00
    3.537223081062843e-01     2.173804947793938e+00
    3.215657700621158e-01     2.148215934769568e+00
    2.923325474836476e-01     2.122914103609831e+00
    2.657568854979045e-01     2.097897677160896e+00
    2.415971885769543e-01     2.073164732317163e+00
    2.196338242670127e-01     2.048713219073697e+00
    1.996671265726709e-01     2.024540977528675e+00
    1.815155808468271e-01     2.000645753057089e+00
    1.650141736866569e-01     1.977025209852237e+00
    1.500128928357794e-01     1.953676943009729e+00
    1.363753634562668e-01     1.930598489309372e+00
    1.239776083737153e-01     1.907787336833396e+00
    1.127069210254888e-01     1.885240933544305e+00
    1.024608408667120e-01     1.862956694932289e+00
    9.314622191993693e-02     1.840932010830302e+00
    8.467838600109395e-02     1.819164251484409e+00
    7.698035292406023e-02     1.797650772957548e+00
    6.998214068593900e-02     1.776388921936631e+00
    6.362012927128702e-02     1.755376040005465e+00
    5.783648229184939e-02     1.734609467439342e+00
    5.257862120411189e-02     1.714086546571307e+00
    4.779874732493585e-02     1.693804624774812e+00
    4.345340730005273e-02     1.673761057102848e+00
    3.950309807520358e-02     1.653953208619360e+00
    3.591190777881286e-02     1.634378456455139e+00
    3.264718925154270e-02     1.615034191616876e+00
    2.967926325485546e-02     1.595917820575258e+00
    2.698114866051446e-02     1.577026766655167e+00
    2.452831716822794e-02     1.558358471248693e+00
    2.229847032161976e-02     1.539910394869557e+00
    2.027133679541814e-02     1.521680018065611e+00
    1.842848811103457e-02     1.503664842204289e+00
    1.675317110523279e-02     1.485862390144459e+00
    1.523015562888657e-02     1.468270206806697e+00
    1.384559609127822e-02     1.450885859652672e+00
    1.258690559125710e-02     1.433706939083413e+00
    1.144264149100188e-02     1.416731058765051e+00
    1.040240139215297e-02     1.399955855889868e+00
    9.456728568647814e-03     1.383378991379559e+00
    8.597025996560894e-03     1.366998150037049e+00
    7.815478199404325e-03     1.350811040652431e+00
    7.104980198394117e-03     1.334815396068038e+00
    6.459072921777384e-03     1.319008973207249e+00
    5.871884486034065e-03     1.303389553070985e+00
    5.338076815147323e-03     1.287954940705599e+00
    4.852797112664224e-03     1.272702965145390e+00
    4.411633745384605e-03     1.257631479332660e+00
    4.010576137621428e-03     1.242738360017971e+00
    3.645978311435628e-03     1.228021507642884e+00
    3.314525741393555e-03     1.213478846207365e+00
    3.013205222527003e-03     1.199108323123687e+00
    2.739277477568591e-03     1.184907909058548e+00
    2.490252254437579e-03     1.170875597764925e+00
    2.263865687589934e-03     1.157009405904970e+00
    2.058059717426863e-03     1.143307372865275e+00
    1.870963380665747e-03     1.129767560565440e+00
    1.700875801586030e-03     1.116388053261073e+00
    1.546250729525151e-03     1.103166957341974e+00
    1.405682482056398e-03     1.090102401126353e+00
    1.277893166059448e-03     1.077192534651748e+00
    1.161721060511588e-03     1.064435529463269e+00
    1.056110055388670e-03     1.051829578399729e+00
    9.601000506658433e-04     1.039372895378155e+00
    8.728182281363090e-04     1.027063715177111e+00
    7.934711167009996e-04     1.014900293219255e+00
    7.213373789954913e-04     1.002880905353433e+00
    6.557612537780503e-04     9.910038476366734e-01
    5.961465944641655e-04     9.792674361163183e-01
    5.419514496124510e-04     9.676700066125589e-01
    4.926831360936107e-04     9.562099145015915e-01
    4.478937601531103e-04     9.448855344995553e-01
    4.071761456499427e-04     9.336952604474908e-01
    3.701601324554902e-04     9.226375050973736e-01
    3.365092113615624e-04     9.117106998994459e-01
    3.059174649058744e-04     9.009132947908962e-01
    2.781067863042881e-04     8.902437579860218e-01
    2.528243512073862e-04     8.797005757679472e-01
    2.298403192973509e-04     8.692822522819791e-01
    2.089457448305744e-04     8.589873093306609e-01
    1.899506771309359e-04     8.488142861705836e-01
    1.726824337655054e-04     8.387617393110020e-01
    1.569840307042686e-04     8.288282423142949e-01
    1.427127551926033e-04     8.190123855982917e-01
    1.297388683626185e-04     8.093127762405277e-01
    1.179444257889145e-04     7.997280377843919e-01
    1.072222052665471e-04     7.902568100472490e-01
    9.747473206371837e-05     7.808977489304963e-01
    8.861339278786056e-05     7.716495262315967e-01
    8.055762980934597e-05     7.625108294580727e-01
    7.323420891940547e-05     7.534803616434886e-01
    6.657655356459851e-05     7.445568411653890e-01
    6.052413960542231e-05     7.357390015652175e-01
    5.502194509686479e-05     7.270255913702022e-01
    5.001995008890711e-05     7.184153739171953e-01
    4.547268189970745e-05     7.099071271784733e-01
    4.133880172758612e-05     7.014996435894679e-01
    3.758072884373889e-05     6.931917298784407e-01
    3.416429894924921e-05     6.849822068980695e-01
    3.105845359055359e-05     6.768699094589481e-01
    2.823495780986443e-05     6.688536861649682e-01
    2.566814346373648e-05     6.609323992505971e-01
    2.333467587630866e-05     6.531049244200029e-01
    2.121334170588770e-05     6.453701506880393e-01
    1.928485609638763e-05     6.377269802230544e-01
    1.753168736045658e-05     6.301743281915230e-01
    1.593789760050119e-05     6.227111226044701e-01
    1.448899781870861e-05     6.153363041656822e-01
    1.317181619888483e-05     6.080488261216773e-01
    1.197437836267118e-05     6.008476541134282e-01
    1.088579851155943e-05     5.937317660298083e-01
    9.896180465087222e-06     5.867001518627547e-01
    8.996527695561277e-06     5.797518135641204e-01
    8.178661541442020e-06     5.728857649042060e-01
    7.435146855875123e-06     5.661010313319470e-01
    6.759224414447416e-06     5.593966498367394e-01
    6.144749467692267e-06     5.527716688118938e-01
    5.586135879730823e-06     5.462251479196866e-01
    5.078305345218583e-06     5.397561579580061e-01
    4.616641222933209e-06     5.333637807285553e-01
    4.196946566308888e-06     5.270471089066227e-01
    3.815405969376651e-06     5.208052459123738e-01
    3.468550881255578e-06     5.146373057836628e-01
    3.153228073872078e-06     5.085424130503495e-01
    2.866570976250130e-06     5.025197026100940e-01
    2.605973614775148e-06     4.965683196056137e-01
    2.369066922524764e-06     4.906874193033950e-01
    2.153697202296812e-06     4.848761669738392e-01
    1.957906547543856e-06     4.791337377728119e-01
    1.779915043222761e-06     4.734593166246069e-01
    1.618104584748852e-06     4.678520981062804e-01
    1.471004167954235e-06     4.623112863333608e-01
    1.337276516322638e-06     4.568360948469046e-01
    1.215705923930172e-06     4.514257465018910e-01
    1.105187203573298e-06     4.460794733569312e-01
    1.004715639612431e-06     4.407965165652885e-01
    9.133778541934017e-07     4.355761262671833e-01
    8.303435038124168e-07     4.304175614833717e-01
    7.548577307387539e-07     4.253200900099861e-01
    6.862343006717540e-07     4.202829883146170e-01
    6.238493642471809e-07     4.153055414336269e-01
    5.671357856793645e-07     4.103870428706758e-01
    5.155779869813307e-07     4.055267944964541e-01
    4.687072608921931e-07     4.007241064495937e-01
    4.260975099020554e-07     3.959782970387587e-01
    3.873613726382829e-07     3.912886926458917e-01
    3.521467023984810e-07     3.866546276306083e-01
    3.201333658168356e-07     3.820754442357174e-01
    2.910303325607884e-07     3.775504924938671e-01
    2.645730296007405e-07     3.730791301352920e-01
    2.405209360006927e-07     3.686607224966540e-01
    2.186553963642822e-07     3.642946424309577e-01
    1.987776330584519e-07     3.599802702185424e-01
    1.807069391440582e-07     3.557169934791163e-01
    1.642790355855166e-07     3.515042070848429e-01
    1.493445778050226e-07     3.473413130744470e-01
    1.357677980045722e-07     3.432277205683446e-01
    1.234252709132527e-07     3.391628456847758e-01
    1.122047917393248e-07     3.351461114569280e-01
    1.020043561266625e-07     3.311769477510461e-01
    9.273123284242333e-08     3.272547911855058e-01
    8.430112076584179e-08     3.233790850508507e-01
    7.663738251440362e-08     3.195492792307743e-01
    6.967034774036855e-08     3.157648301240356e-01
    6.333667976397278e-08     3.120252005673035e-01
    5.757879978543091e-08     3.083298597589113e-01
    5.234436344130177e-08     3.046782831835170e-01
    4.758578494663872e-08     3.010699525376517e-01
    4.325980449694492e-08     2.975043556561564e-01
    3.932709499722318e-08     2.939809864394816e-01
    3.575190454293060e-08     2.904993447818551e-01
    3.250173140266453e-08     2.870589365002967e-01
    2.954702854787714e-08     2.836592732644738e-01
    2.686093504352491e-08     2.802998725273889e-01
    2.441903185775012e-08     2.769802574568870e-01
    2.219911987068210e-08     2.736999568679754e-01
    2.018101806425659e-08     2.704585051559425e-01
    1.834638005841520e-08     2.672554422302711e-01
    1.667852732583209e-08     2.640903134493337e-01
    1.516229756893834e-08     2.609626695558604e-01
    1.378390688085310e-08     2.578720666131726e-01
    1.253082443713923e-08     2.548180659421696e-01
    1.139165857921753e-08     2.518002340590639e-01
    1.035605325383415e-08     2.488181426138511e-01
    9.414593867121986e-09     2.458713683295141e-01
