================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -6.459072013362037e-03     1.865187035854783e+00
   -5.871883735277575e-03     1.843115463933969e+00
   -5.338076194687410e-03     1.821303457910970e+00
   -4.852796599887432e-03     1.799748129725580e+00
   -4.411633321602130e-03     1.778446606613842e+00
   -4.010575787387976e-03     1.757396032848526e+00
   -3.645978021986493e-03     1.736593571263686e+00
   -3.314525502179393e-03     1.716036404585816e+00
   -3.013205024829349e-03     1.695721736591618e+00
   -2.739277314182098e-03     1.675646793110472e+00
   -2.490252119407421e-03     1.655808822887841e+00
   -2.263865575994760e-03     1.636205098324121e+00
   -2.058059625199447e-03     1.616832916102142e+00
   -1.870963304444741e-03     1.597689597714895e+00
   -1.700875738593463e-03     1.578772489904228e+00
   -1.546250677465178e-03     1.560078965019827e+00
   -1.405682439031627e-03     1.541606421307103e+00
   -1.277893130501786e-03     1.523352283131558e+00
   -1.161721031125091e-03     1.505314001146517e+00
   -1.056110031102308e-03     1.487489052410380e+00
   -9.601000305944700e-04     1.469874940458916e+00
   -8.728182115483976e-04     1.452469195337557e+00
   -7.934711029919814e-04     1.435269373598165e+00
   -7.213373676657242e-04     1.418273058264226e+00
   -6.557612444146064e-04     1.401477858768101e+00
   -5.961465867257824e-04     1.384881410863516e+00
   -5.419514432170931e-04     1.368481376516190e+00
   -4.926831308081907e-04     1.352275443775203e+00
   -4.478937557849946e-04     1.336261326627358e+00
   -4.071761420399297e-04     1.320436764836743e+00
   -3.701601294720084e-04     1.304799523771190e+00
   -3.365092088958750e-04     1.289347394217467e+00
   -3.059174628681162e-04     1.274078192186572e+00
   -2.781067846201905e-04     1.258989758710543e+00
   -2.528243498155700e-04     1.244079959631961e+00
   -2.298403181470895e-04     1.229346685387208e+00
   -2.089457438799451e-04     1.214787850784467e+00
   -1.899506763452919e-04     1.200401394777297e+00
   -1.726824331162128e-04     1.186185280234573e+00
   -1.569840301676632e-04     1.172137493707470e+00
   -1.427127547491278e-04     1.158256045194080e+00
   -1.297388679961097e-04     1.144538967902271e+00
   -1.179444254860148e-04     1.130984318011185e+00
   -1.072222050162167e-04     1.117590174431908e+00
   -9.747473185683374e-05     1.104354638567610e+00
   -8.861339261688154e-05     1.091275834073572e+00
   -8.055762966804100e-05     1.078351906617340e+00
   -7.323420880262449e-05     1.065581023639344e+00
   -6.657655346808531e-05     1.052961374114155e+00
   -6.052413952565934e-05     1.040491168312645e+00
   -5.502194503094499e-05     1.028168637565209e+00
   -5.001995003442791e-05     1.015992034026223e+00
   -4.547268185468334e-05     1.003959630439881e+00
   -4.133880169037609e-05     9.920697199075394e-01
   -3.758072881298680e-05     9.803206156566766e-01
   -3.416429892383427e-05     9.687106508115707e-01
   -3.105845356954950e-05     9.572381781657758e-01
   -2.823495779250568e-05     9.459015699564538e-01
   -2.566814344939040e-05     9.346992176406633e-01
   -2.333467586445240e-05     9.236295316736068e-01
   -2.121334169608914e-05     9.126909412889249e-01
   -1.928485608828964e-05     9.018818942810403e-01
   -1.753168735376403e-05     8.912008567896120e-01
   -1.593789759497016e-05     8.806463130860960e-01
   -1.448899781413751e-05     8.702167653624522e-01
   -1.317181619510706e-05     8.599107335219982e-01
   -1.197437835954906e-05     8.497267549724328e-01
   -1.088579850897916e-05     8.396633844210197e-01
   -9.896180462954769e-06     8.297191936719521e-01
   -8.996527693798919e-06     8.198927714258826e-01
   -8.178661539985527e-06     8.101827230816255e-01
   -7.435146854671407e-06     8.005876705400262e-01
   -6.759224413452609e-06     7.911062520099785e-01
   -6.144749466870117e-06     7.817371218166053e-01
   -5.586135879051356e-06     7.724789502115658e-01
   -5.078305344657040e-06     7.633304231854987e-01
   -4.616641222469123e-06     7.542902422825646e-01
   -4.196946565925348e-06     7.453571244171101e-01
   -3.815405969059675e-06     7.365298016923976e-01
   -3.468550880993617e-06     7.278070212214077e-01
   -3.153228073655580e-06     7.191875449497035e-01
   -2.866570976071206e-06     7.106701494803217e-01
   -2.605973614627275e-06     7.022536259006764e-01
   -2.369066922402557e-06     6.939367796114717e-01
   -2.153697202195813e-06     6.857184301575978e-01
   -1.957906547460385e-06     6.775974110609687e-01
   -1.779915043153778e-06     6.695725696553281e-01
   -1.618104584691841e-06     6.616427669229606e-01
   -1.471004167907119e-06     6.538068773333152e-01
   -1.337276516283699e-06     6.460637886835118e-01
   -1.215705923897991e-06     6.384124019407127e-01
   -1.105187203546702e-06     6.308516310863356e-01
   -1.004715639590451e-06     6.233804029620996e-01
   -9.133778541752361e-07     6.159976571178719e-01
   -8.303435037974042e-07     6.087023456613003e-01
   -7.548577307263468e-07     6.014934331092168e-01
   -6.862343006615003e-07     5.943698962407841e-01
   -6.238493642387070e-07     5.873307239523731e-01
   -5.671357856723608e-07     5.803749171141444e-01
   -5.155779869755427e-07     5.735014884283285e-01
   -4.687072608874097e-07     5.667094622891640e-01
   -4.260975098981020e-07     5.599978746444959e-01
   -3.873613726350157e-07     5.533657728590030e-01
   -3.521467023957809e-07     5.468122155790434e-01
   -3.201333658146042e-07     5.403362725990851e-01
   -2.910303325589441e-07     5.339370247297259e-01
   -2.645730295992163e-07     5.276135636672650e-01
   -2.405209359994330e-07     5.213649918648176e-01
   -2.186553963632413e-07     5.151904224049472e-01
   -1.987776330575915e-07     5.090889788738165e-01
   -1.807069391433472e-07     5.030597952368078e-01
   -1.642790355849289e-07     4.971020157156311e-01
   -1.493445778045370e-07     4.912147946668716e-01
   -1.357677980041709e-07     4.853972964619829e-01
   -1.234252709129209e-07     4.796486953686961e-01
   -1.122047917390507e-07     4.739681754338294e-01
   -1.020043561264359e-07     4.683549303674904e-01
   -9.273123284223609e-08     4.628081634286408e-01
   -8.430112076568707e-08     4.573270873120213e-01
   -7.663738251427571e-08     4.519109240364126e-01
   -6.967034774026286e-08     4.465589048342166e-01
   -6.333667976388542e-08     4.412702700423478e-01
   -5.757879978535874e-08     4.360442689944144e-01
   -5.234436344124210e-08     4.308801599141764e-01
   -4.758578494658941e-08     4.257772098102613e-01
   -4.325980449690418e-08     4.207346943721348e-01
   -3.932709499718950e-08     4.157518978672912e-01
   -3.575190454290276e-08     4.108281130396713e-01
   -3.250173140264154e-08     4.059626410092774e-01
   -2.954702854785814e-08     4.011547911729774e-01
   -2.686093504350921e-08     3.964038811064853e-01
   -2.441903185773713e-08     3.917092364674998e-01
   -2.219911987067137e-08     3.870701908999933e-01
   -2.018101806424773e-08     3.824860859396289e-01
   -1.834638005840787e-08     3.779562709203020e-01
   -1.667852732582603e-08     3.734801028817867e-01
   -1.516229756893333e-08     3.690569464784757e-01
   -1.378390688084896e-08     3.646861738892025e-01
   -1.253082443713581e-08     3.603671647281271e-01
   -1.139165857921470e-08     3.560993059566831e-01
   -1.035605325383181e-08     3.518819917965606e-01
   -9.414593867120055e-09     3.477146236437299e-01
    1.904229624638290e+02     2.624394577504002e+00
    1.731530404311182e+02     2.915309488653523e+00
    1.574454392308656e+02     3.192855745375327e+00
    1.431594374625991e+02     3.452793293850103e+00
    1.301669058022785e+02     3.692046308130501e+00
    1.183511926713568e+02     3.908673866279601e+00
    1.076061045956901e+02     4.101759644478952e+00
    9.783497485310207e+01     4.271250956692163e+00
    8.894981400165749e+01     4.417775674435186e+00
    8.087053584265739e+01     4.542460004854390e+00
    7.352425245116657e+01     4.646762956002630e+00
    6.684463215194936e+01     4.732336355736040e+00
    6.077131470657586e+01     4.800913604832300e+00
    5.524937845104279e+01     4.854226350415731e+00
    5.022885462344284e+01     4.893945892742355e+00
    4.566428460381300e+01     4.921645061068940e+00
    4.151431622806845e+01     4.938776113840006e+00
    3.774133572551204e+01     4.946660573527697e+00
    3.431113216569948e+01     4.946487520952480e+00
    3.119259159154571e+01     4.939317562649865e+00
    2.835741826920189e+01     4.926090339072197e+00
    2.577988070875296e+01     4.907634007720500e+00
    2.343658030925937e+01     4.884675595986242e+00
    2.130624066172893e+01     4.857851476286035e+00
    1.936951570762770e+01     4.827717483703425e+00
    1.760881510089628e+01     4.794758389993242e+00
    1.600814525980589e+01     4.759396583492773e+00
    1.455296472256942e+01     4.721999896378550e+00
    1.323005253831944e+01     4.682888580478097e+00
    1.202738853360468e+01     4.642341469671338e+00
    1.093404439455653e+01     4.600601387775771e+00
    9.940084596899938e+00     4.557879870860313e+00
    9.036476300552220e+00     4.514361275902361e+00
    8.215007403171230e+00     4.470206346224696e+00
    7.468212018163399e+00     4.425555300046920e+00
    6.789302707807484e+00     4.380530502993021e+00
    6.172108861737412e+00     4.335238779324277e+00
    5.611020665482494e+00     4.289773410532259e+00
    5.100938153489076e+00     4.244215864042232e+00
    4.637224886424280e+00     4.198637289319045e+00
    4.215665833946701e+00     4.153099813718355e+00
    3.832429081853442e+00     4.107657666013750e+00
    3.484031016886805e+00     4.062358151641702e+00
    3.167304673794190e+00     4.017242500312656e+00
    2.879370957745520e+00     3.972346603694020e+00
    2.617612481167833e+00     3.927701658333002e+00
    2.379649777680428e+00     3.883334726807580e+00
    2.163319677311751e+00     3.839269228226968e+00
    1.966655646739545e+00     3.795525367607410e+00
    1.787869916090816e+00     3.752120512287622e+00
    1.625337230025631e+00     3.709069522387273e+00
    1.477580075552464e+00     3.666385041322606e+00
    1.343255252414110e+00     3.624077751550260e+00
    1.221141664061875e+00     3.582156599991490e+00
    1.110129218310998e+00     3.540628996976062e+00
    1.009208736841629e+00     3.499500992021894e+00
    9.174627818677159e-01     3.458777429318904e+00
    8.340573166234949e-01     3.418462085403426e+00
    7.582341238889881e-01     3.378557791181143e+00
    6.893039136603983e-01     3.339066540175567e+00
    6.266400573308358e-01     3.299989584636998e+00
    5.696728914379905e-01     3.261327520938826e+00
    5.178845392097412e-01     3.223080365508443e+00
    4.708042028431083e-01     3.185247622384873e+00
    4.280038837290663e-01     3.147828343360838e+00
    3.890944917243013e-01     3.110821181550654e+00
    3.537223081062843e-01     3.074224439123924e+00
    3.215657700621158e-01     3.038036109857119e+00
    2.923325474836477e-01     3.002253917078145e+00
    2.657568854979044e-01     2.966875347511952e+00
    2.415971885769543e-01     2.931897681476519e+00
    2.196338242670127e-01     2.897318019827064e+00
    1.996671265726709e-01     2.863133308001135e+00
    1.815155808468270e-01     2.829340357477470e+00
    1.650141736866570e-01     2.795935864926548e+00
    1.500128928357795e-01     2.762916429299966e+00
    1.363753634562668e-01     2.730278567078323e+00
    1.239776083737153e-01     2.698018725873436e+00
    1.127069210254888e-01     2.666133296559271e+00
    1.024608408667119e-01     2.634618624087000e+00
    9.314622191993696e-02     2.603471017122987e+00
    8.467838600109398e-02     2.572686756633551e+00
    7.698035292406021e-02     2.542262103527043e+00
    6.998214068593903e-02     2.512193305452104e+00
    6.362012927128700e-02     2.482476602840505e+00
    5.783648229184941e-02     2.453108234273488e+00
    5.257862120411188e-02     2.424084441242405e+00
    4.779874732493587e-02     2.395401472366810e+00
    4.345340730005271e-02     2.367055587126776e+00
    3.950309807520359e-02     2.339043059159996e+00
    3.591190777881286e-02     2.311360179169263e+00
    3.264718925154271e-02     2.284003257480854e+00
    2.967926325485545e-02     2.256968626290442e+00
    2.698114866051445e-02     2.230252641629127e+00
    2.452831716822794e-02     2.203851685078904e+00
    2.229847032161976e-02     2.177762165263835e+00
    2.027133679541815e-02     2.151980519140523e+00
    1.842848811103457e-02     2.126503213108905e+00
    1.675317110523280e-02     2.101326743962396e+00
    1.523015562888657e-02     2.076447639694380e+00
    1.384559609127822e-02     2.051862460176156e+00
    1.258690559125710e-02     2.027567797720179e+00
    1.144264149100188e-02     2.003560277540730e+00
    1.040240139215297e-02     1.979836558123085e+00
    9.456728568647809e-03     1.956393331510985e+00
    8.597025996560896e-03     1.933227323521326e+00
    7.815478199404324e-03     1.910335293893982e+00
    7.104980198394120e-03     1.887714036383834e+00
    6.459072921777385e-03     1.865360378801502e+00
    5.871884486034067e-03     1.843271183008394e+00
    5.338076815147324e-03     1.821443344871293e+00
    4.852797112664223e-03     1.799873794181063e+00
    4.411633745384605e-03     1.778559494539587e+00
    4.010576137621427e-03     1.757497443218712e+00
    3.645978311435628e-03     1.736684670994422e+00
    3.314525741393555e-03     1.716118241959310e+00
    3.013205222527003e-03     1.695795253315978e+00
    2.739277477568590e-03     1.675712835153745e+00
    2.490252254437580e-03     1.655868150210861e+00
    2.263865687589933e-03     1.636258393624046e+00
    2.058059717426862e-03     1.616880792667225e+00
    1.870963380665747e-03     1.597732606480812e+00
    1.700875801586030e-03     1.578811125793107e+00
    1.546250729525151e-03     1.560113672634881e+00
    1.405682482056398e-03     1.541637600048364e+00
    1.277893166059448e-03     1.523380291791552e+00
    1.161721060511588e-03     1.505339162038741e+00
    1.056110055388670e-03     1.487511655078071e+00
    9.601000506658436e-04     1.469895245006778e+00
    8.728182281363094e-04     1.452487435424768e+00
    7.934711167009994e-04     1.435285759127101e+00
    7.213373789954913e-04     1.418287777795833e+00
    6.557612537780504e-04     1.401491081691703e+00
    5.961465944641656e-04     1.384893289346026e+00
    5.419514496124508e-04     1.368492047253143e+00
    4.926831360936107e-04     1.352285029563769e+00
    4.478937601531103e-04     1.336269937779422e+00
    4.071761456499427e-04     1.320444500448321e+00
    3.701601324554902e-04     1.304806472862781e+00
    3.365092113615624e-04     1.289353636758463e+00
    3.059174649058743e-04     1.274083800015516e+00
    2.781067863042881e-04     1.258994796361823e+00
    2.528243512073862e-04     1.244084485078452e+00
    2.298403192973509e-04     1.229350750707405e+00
    2.089457448305743e-04     1.214791502761794e+00
    1.899506771309359e-04     1.200404675438477e+00
    1.726824337655054e-04     1.186188227333265e+00
    1.569840307042686e-04     1.172140141158730e+00
    1.427127551926034e-04     1.158258423464647e+00
    1.297388683626185e-04     1.144541104361176e+00
    1.179444257889145e-04     1.130986237244710e+00
    1.072222052665470e-04     1.117591898526519e+00
    9.747473206371841e-05     1.104356187364128e+00
    8.861339278786056e-05     1.091277225395497e+00
    8.055762980934596e-05     1.078353156475965e+00
    7.323420891940545e-05     1.065582146418006e+00
    6.657655356459851e-05     1.052962382733763e+00
    6.052413960542231e-05     1.040492074380370e+00
    5.502194509686480e-05     1.028169451508060e+00
    5.001995008890712e-05     1.015992765211036e+00
    4.547268189970746e-05     1.003960287281118e+00
    4.133880172758611e-05     9.920703099641178e-01
    3.758072884373888e-05     9.803211457189578e-01
    3.416429894924923e-05     9.687111269795031e-01
    3.105845359055358e-05     9.572386059190935e-01
    2.823495780986443e-05     9.459019542177356e-01
    2.566814346373647e-05     9.346995628319836e-01
    2.333467587630866e-05     9.236298417674231e-01
    2.121334170588770e-05     9.126912198537930e-01
    1.928485609638762e-05     9.018821445226821e-01
    1.753168736045659e-05     8.912010815878054e-01
    1.593789760050119e-05     8.806465150278169e-01
    1.448899781870861e-05     8.702169467716437e-01
    1.317181619888483e-05     8.599108964863158e-01
    1.197437836267118e-05     8.497269013672685e-01
    1.088579851155942e-05     8.396635159310842e-01
    9.896180465087222e-06     8.297193118106621e-01
    8.996527695561272e-06     8.198928775527773e-01
    8.178661541442019e-06     8.101828184180127e-01
    7.435146855875123e-06     8.005877561830358e-01
    6.759224414447415e-06     7.911063289451902e-01
    6.144749467692268e-06     7.817371909293890e-01
    5.586135879730822e-06     7.724790122972708e-01
    5.078305345218583e-06     7.633304789586068e-01
    4.616641222933207e-06     7.542902923849125e-01
    4.196946566308888e-06     7.453571694252754e-01
    3.815405969376652e-06     7.365298421243338e-01
    3.468550881255579e-06     7.278070575424055e-01
    3.153228073872079e-06     7.191875775777445e-01
    2.866570976250130e-06     7.106701787908895e-01
    2.605973614775147e-06     7.022536522310766e-01
    2.369066922524764e-06     6.939368032647147e-01
    2.153697202296811e-06     6.857184514058849e-01
    1.957906547543856e-06     6.775974301488248e-01
    1.779915043222761e-06     6.695725868024163e-01
    1.618104584748852e-06     6.616427823266097e-01
    1.471004167954235e-06     6.538068911707899e-01
    1.337276516322638e-06     6.460638011140540e-01
    1.215705923930172e-06     6.384124131073728e-01
    1.105187203573297e-06     6.308516411176197e-01
    1.004715639612431e-06     6.233804119734475e-01
    9.133778541934018e-07     6.159976652129863e-01
    8.303435038124170e-07     6.087023529333397e-01
    7.548577307387539e-07     6.014934396418676e-01
    6.862343006717544e-07     5.943699021092242e-01
    6.238493642471812e-07     5.873307292241365e-01
    5.671357856793646e-07     5.803749218498984e-01
    5.155779869813306e-07     5.735014926825722e-01
    4.687072608921933e-07     5.667094661108550e-01
    4.260975099020553e-07     5.599978780776146e-01
    3.873613726382830e-07     5.533657759430576e-01
    3.521467023984811e-07     5.468122183495251e-01
    3.201333658168358e-07     5.403362750878766e-01
    2.910303325607883e-07     5.339370269654682e-01
    2.645730296007405e-07     5.276135656756870e-01
    2.405209360006927e-07     5.213649936690321e-01
    2.186553963642823e-07     5.151904240257174e-01
    1.987776330584518e-07     5.090889803297941e-01
    1.807069391440582e-07     5.030597965447480e-01
    1.642790355855166e-07     4.971020168905858e-01
    1.493445778050226e-07     4.912147957223622e-01
    1.357677980045723e-07     4.853972974101558e-01
    1.234252709132526e-07     4.796486962204631e-01
    1.122047917393248e-07     4.739681761989925e-01
    1.020043561266624e-07     4.683549310548553e-01
    9.273123284242333e-08     4.628081640461174e-01
    8.430112076584179e-08     4.573270878667157e-01
    7.663738251440363e-08     4.519109245347081e-01
    6.967034774036857e-08     4.465589052818476e-01
    6.333667976397277e-08     4.412702704444657e-01
    5.757879978543090e-08     4.360442693556468e-01
    5.234436344130175e-08     4.308801602386803e-01
    4.758578494663872e-08     4.257772101017711e-01
    4.325980449694492e-08     4.207346946340052e-01
    3.932709499722318e-08     4.157518981025357e-01
    3.575190454293059e-08     4.108281132509972e-01
    3.250173140266454e-08     4.059626411991166e-01
    2.954702854787714e-08     4.011547913435147e-01
    2.686093504352491e-08     3.964038812596830e-01
    2.441903185775012e-08     3.917092366051211e-01
    2.219911987068210e-08     3.870701910236219e-01
    2.018101806425659e-08     3.824860860506875e-01
    1.834638005841519e-08     3.779562710200686e-01
    1.667852732583209e-08     3.734801029714095e-01
    1.516229756893834e-08     3.690569465589861e-01
    1.378390688085310e-08     3.646861739615269e-01
    1.253082443713923e-08     3.603671647930979e-01
    1.139165857921752e-08     3.560993060150479e-01
    1.035605325383415e-08     3.518819918489912e-01
    9.414593867121989e-09     3.477146236908296e-01
