================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -9.880949858933319e+01     3.969042618783751e+00
   -1.023441414377628e+02     3.950916407139769e+00
   -1.061314665288165e+02     3.931534640856144e+00
   -1.102104017090313e+02     3.910707524001014e+00
   -1.146296269828010e+02     3.888198379249027e+00
   -1.194511312277045e+02     3.863706746660126e+00
   -1.247555545312246e+02     3.836843082488626e+00
   -1.306505131920665e+02     3.807089478151791e+00
   -1.372841597686288e+02     3.773735942149418e+00
   -1.448685044815845e+02     3.735771324959408e+00
   -1.537223709687323e+02     3.691683489411676e+00
   -1.643579178282263e+02     3.639059345012899e+00
   -1.776775825271143e+02     3.573681372318898e+00
   -1.955106110680386e+02     3.487090257887751e+00
   -2.225843691276361e+02     3.357752155277788e+00
   -2.808108204270459e+02     3.088692190333300e+00
    2.656647166478422e-01     4.490588669516445e+00
    8.010228039325497e-01     4.493470802358303e+00
    1.341843823167359e+00     4.496382969421175e+00
    1.888240415087005e+00     4.499325795207997e+00
    2.440328740574560e+00     4.502299923833938e+00
    2.998228628884894e+00     4.505306019854973e+00
    3.562063733752856e+00     4.508344769140635e+00
    4.131961697894732e+00     4.511416879793800e+00
    4.708054326450639e+00     4.514523083120596e+00
    5.290477769957183e+00     4.517664134653728e+00
    5.879372717485927e+00     4.520840815232802e+00
    6.474884600633000e+00     4.524053932145484e+00
    7.077163809099696e+00     4.527304320333669e+00
    7.686365918663663e+00     4.530592843669128e+00
    8.302651932404970e+00     4.533920396303513e+00
    8.926188536123052e+00     4.537287904097959e+00
    9.557148368957918e+00     4.540696326138002e+00
    1.019571031031517e+01     4.544146656339969e+00
    1.084205978428754e+01     4.547639925155549e+00
    1.149638908286940e+01     4.551177201381864e+00
    1.215889770937367e+01     4.554759594084917e+00
    1.282979274358562e+01     4.558388254645078e+00
    1.350928923032587e+01     4.562064378934015e+00
    1.419761059324687e+01     4.565789209633301e+00
    1.489498907585496e+01     4.569564038705945e+00
    1.560166621193661e+01     4.573390210033069e+00
    1.631789332777292e+01     4.577269122229162e+00
    1.704393207875550e+01     4.581202231650621e+00
    1.778005502327085e+01     4.585191055613699e+00
    1.852654623700303e+01     4.589237175839604e+00
    1.928370197111928e+01     4.593342242146256e+00
    2.005183135815532e+01     4.597507976408170e+00
    2.083125716980918e+01     4.601736176808196e+00
    2.162231663129299e+01     4.606028722407280e+00
    2.242536229738491e+01     4.610387578061205e+00
    2.324076299587733e+01     4.614814799716435e+00
    2.406890484474060e+01     4.619312540120605e+00
    2.491019235002399e+01     4.623883054987298e+00
    2.576504959230781e+01     4.628528709659072e+00
    2.663392151041867e+01     4.633251986317894e+00
    2.751727529213489e+01     4.638055491797791e+00
    2.841560188276487e+01     4.642941966061065e+00
    2.932941762379369e+01     4.647914291406873e+00
    3.025926603529189e+01     4.652975502489351e+00
    3.120571975749223e+01     4.658128797232226e+00
    3.216938266890133e+01     4.663377548737833e+00
    3.315089220056492e+01     4.668725318301281e+00
    3.415092186869720e+01     4.674175869655040e+00
    3.517018405087525e+01     4.679733184586230e+00
    3.620943303445919e+01     4.685401480088334e+00
    3.726946836991268e+01     4.691185227231827e+00
    3.835113856636665e+01     4.697089171964564e+00
    3.945534517221728e+01     4.703118358083546e+00
    4.058304728992338e+01     4.709278152655777e+00
    4.173526658165289e+01     4.715574274208189e+00
    4.291309283124253e+01     4.722012824056506e+00
    4.411769013835301e+01     4.728600321201819e+00
    4.535030383305918e+01     4.735343741293565e+00
    4.661226821382625e+01     4.742250560240835e+00
    4.790501522940669e+01     4.749328803153442e+00
    4.923008424629381e+01     4.756587099413596e+00
    5.058913306880070e+01     4.764034744823034e+00
    5.198395040962149e+01     4.771681771944707e+00
    5.341647004618122e+01     4.779539029970219e+00
    5.488878694385622e+01     4.787618275703446e+00
    5.640317568339120e+01     4.795932277569332e+00
    5.796211159932474e+01     4.804494934950522e+00
    5.956829512257718e+01     4.813321415643676e+00
    6.122467992829471e+01     4.822428314839075e+00
    6.293450562586045e+01     4.831833839796846e+00
    6.470133590004282e+01     4.841558025368612e+00
    6.652910323181479e+01     4.851622986758207e+00
    6.842216160972498e+01     4.862053217516318e+00
    7.038534900878348e+01     4.872875942840225e+00
    7.242406189265667e+01     4.884121540966209e+00
    7.454434462718274e+01     4.895824049029355e+00
    7.675299753641283e+01     4.908021774550432e+00
    7.905770846921899e+01     4.920758040162263e+00
    8.146721429528714e+01     4.934082097991727e+00
    8.399150089171762e+01     4.948050262278112e+00
    8.664205318217466e+01     4.962727325850045e+00
    8.943217105690205e+01     4.978188350316845e+00
    9.237737316810701e+01     4.994520954861784e+00
    9.549591966932249e+01     5.011828280086599e+00
    9.880949858933319e+01     5.030232880775749e+00
    1.023441414377628e+02     5.049881920291387e+00
    1.061314665288165e+02     5.070954226304481e+00
    1.102104017090313e+02     5.093670070092355e+00
    1.146296269828010e+02     5.118305036744220e+00
    1.194511312277045e+02     5.145210227963510e+00
    1.247555545312246e+02     5.174842617144086e+00
    1.306505131920665e+02     5.207812366926769e+00
    1.372841597686288e+02     5.244959926014079e+00
    1.448685044815845e+02     5.287488666129194e+00
    1.537223709687323e+02     5.337209259121247e+00
    1.643579178282263e+02     5.397032036285844e+00
    1.776775825271143e+02     5.472087971493055e+00
    1.955106110680386e+02     5.572782956676629e+00
    2.225843691276361e+02     5.726018788965789e+00
    2.808108204270459e+02     6.056434663487184e+00
