================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -3.726946836991268e+01     1.610474263240966e+04
   -3.835113856636665e+01     1.608323984126520e+04
   -3.945534517221728e+01     1.606130011167671e+04
   -4.058304728992338e+01     1.603890512545722e+04
   -4.173526658165289e+01     1.601603538256400e+04
   -4.291309283124253e+01     1.599267009693521e+04
   -4.411769013835301e+01     1.596878708057309e+04
   -4.535030383305918e+01     1.594436261424364e+04
   -4.661226821382625e+01     1.591937130289224e+04
   -4.790501522940669e+01     1.589378591355210e+04
   -4.923008424629381e+01     1.586757719313550e+04
   -5.058913306880070e+01     1.584071366303153e+04
   -5.198395040962149e+01     1.581316138687062e+04
   -5.341647004618122e+01     1.578488370713100e+04
   -5.488878694385622e+01     1.575584094542596e+04
   -5.640317568339120e+01     1.572599006028385e+04
   -5.796211159932474e+01     1.569528425496567e+04
   -5.956829512257718e+01     1.566367252629210e+04
   -6.122467992829471e+01     1.563109914348740e+04
   -6.293450562586045e+01     1.559750304357876e+04
   -6.470133590004282e+01     1.556281712676538e+04
   -6.652910323181479e+01     1.552696743118954e+04
   -6.842216160972498e+01     1.548987216142735e+04
   -7.038534900878348e+01     1.545144053839407e+04
   -7.242406189265667e+01     1.541157142970752e+04
   -7.454434462718274e+01     1.537015170814634e+04
   -7.675299753641283e+01     1.532705427064773e+04
   -7.905770846921899e+01     1.528213562983752e+04
   -8.146721429528714e+01     1.523523296222969e+04
   -8.399150089171762e+01     1.518616045881207e+04
   -8.664205318217466e+01     1.513470477001400e+04
   -8.943217105690205e+01     1.508061926080855e+04
   -9.237737316810701e+01     1.502361668171477e+04
   -9.549591966932249e+01     1.496335969993202e+04
   -9.880949858933319e+01     1.489944849285510e+04
   -1.023441414377628e+02     1.483140423566270e+04
   -1.061314665288165e+02     1.475864673311617e+04
   -1.102104017090313e+02     1.468046350742615e+04
   -1.146296269828010e+02     1.459596609203856e+04
   -1.194511312277045e+02     1.450402658588730e+04
   -1.247555545312246e+02     1.440318267487501e+04
   -1.306505131920665e+02     1.429149017422121e+04
   -1.372841597686288e+02     1.416628383620657e+04
   -1.448685044815845e+02     1.402376789150582e+04
   -1.537223709687323e+02     1.385826590576343e+04
   -1.643579178282263e+02     1.366071934245884e+04
   -1.776775825271143e+02     1.341529599222532e+04
   -1.955106110680386e+02     1.309024031171939e+04
   -2.225843691276361e+02     1.260471607247822e+04
   -2.808108204270459e+02     1.159468784294808e+04
    2.656647166478422e-01     1.685728801888291e+04
    8.010228039325497e-01     1.686810730049596e+04
    1.341843823167359e+00     1.687903932802082e+04
    1.888240415087005e+00     1.689008644578838e+04
    2.440328740574560e+00     1.690125107175224e+04
    2.998228628884894e+00     1.691253570059901e+04
    3.562063733752856e+00     1.692394290702459e+04
    4.131961697894732e+00     1.693547534918699e+04
    4.708054326450639e+00     1.694713577234720e+04
    5.290477769957183e+00     1.695892701271076e+04
    5.879372717485927e+00     1.697085200148316e+04
    6.474884600633000e+00     1.698291376915365e+04
    7.077163809099696e+00     1.699511545002309e+04
    7.686365918663663e+00     1.700746028699268e+04
    8.302651932404970e+00     1.701995163663167e+04
    8.926188536123052e+00     1.703259297454404e+04
    9.557148368957918e+00     1.704538790105534e+04
    1.019571031031517e+01     1.705834014724293e+04
    1.084205978428754e+01     1.707145358133484e+04
    1.149638908286940e+01     1.708473221550460e+04
    1.215889770937367e+01     1.709818021309165e+04
    1.282979274358562e+01     1.711180189628002e+04
    1.350928923032587e+01     1.712560175427024e+04
    1.419761059324687e+01     1.713958445198327e+04
    1.489498907585496e+01     1.715375483933841e+04
    1.560166621193661e+01     1.716811796115109e+04
    1.631789332777292e+01     1.718267906770119e+04
    1.704393207875550e+01     1.719744362602678e+04
    1.778005502327085e+01     1.721241733200405e+04
    1.852654623700303e+01     1.722760612327993e+04
    1.928370197111928e+01     1.724301619313059e+04
    2.005183135815532e+01     1.725865400532656e+04
    2.083125716980918e+01     1.727452631009334e+04
    2.162231663129299e+01     1.729064016126593e+04
    2.242536229738491e+01     1.730700293474589e+04
    2.324076299587733e+01     1.732362234838140e+04
    2.406890484474060e+01     1.734050648340404e+04
    2.491019235002399e+01     1.735766380757079e+04
    2.576504959230781e+01     1.737510320017648e+04
    2.663392151041867e+01     1.739283397912115e+04
    2.751727529213489e+01     1.741086593023807e+04
    2.841560188276487e+01     1.742920933911273e+04
    2.932941762379369e+01     1.744787502565109e+04
    3.025926603529189e+01     1.746687438168671e+04
    3.120571975749223e+01     1.748621941195335e+04
    3.216938266890133e+01     1.750592277879036e+04
    3.315089220056492e+01     1.752599785099672e+04
    3.415092186869720e+01     1.754645875730412e+04
    3.517018405087525e+01     1.756732044500281e+04
    3.620943303445919e+01     1.758859874432774e+04
    3.726946836991268e+01     1.761031043929729e+04
    3.835113856636665e+01     1.763247334579614e+04
    3.945534517221728e+01     1.765510639780936e+04
    4.058304728992338e+01     1.767822974285010e+04
    4.173526658165289e+01     1.770186484778219e+04
    4.291309283124253e+01     1.772603461642607e+04
    4.411769013835301e+01     1.775076352055749e+04
    4.535030383305918e+01     1.777607774617128e+04
    4.661226821382625e+01     1.780200535719448e+04
    4.790501522940669e+01     1.782857647920692e+04
    4.923008424629381e+01     1.785582350617566e+04
    5.058913306880070e+01     1.788378133374995e+04
    5.198395040962149e+01     1.791248762331803e+04
    5.341647004618122e+01     1.794198310182263e+04
    5.488878694385622e+01     1.797231190330579e+04
    5.640317568339120e+01     1.800352195934904e+04
    5.796211159932474e+01     1.803566544705291e+04
    5.956829512257718e+01     1.806879930503630e+04
    6.122467992829471e+01     1.810298583023241e+04
    6.293450562586045e+01     1.813829337114754e+04
    6.470133590004282e+01     1.817479713691105e+04
    6.652910323181479e+01     1.821258014611764e+04
    6.842216160972498e+01     1.825173434547383e+04
    7.038534900878348e+01     1.829236193605517e+04
    7.242406189265667e+01     1.833457695517754e+04
    7.454434462718274e+01     1.837850717535177e+04
    7.675299753641283e+01     1.842429639975344e+04
    7.905770846921899e+01     1.847210725786233e+04
    8.146721429528714e+01     1.852212463797470e+04
    8.399150089171762e+01     1.857455993895631e+04
    8.664205318217466e+01     1.862965638757629e+04
    8.943217105690205e+01     1.868769575873337e+04
    9.237737316810701e+01     1.874900696739106e+04
    9.549591966932249e+01     1.881397719459795e+04
    9.880949858933319e+01     1.888306650059376e+04
    1.023441414377628e+02     1.895682732412632e+04
    1.061314665288165e+02     1.903593096906627e+04
    1.102104017090313e+02     1.912120431505842e+04
    1.146296269828010e+02     1.921368188509398e+04
    1.194511312277045e+02     1.931468168511251e+04
    1.247555545312246e+02     1.942591915437697e+04
    1.306505131920665e+02     1.954968479155723e+04
    1.372841597686288e+02     1.968913356961703e+04
    1.448685044815845e+02     1.984878284367934e+04
    1.537223709687323e+02     2.003542972189963e+04
    1.643579178282263e+02     2.025999934048856e+04
    1.776775825271143e+02     2.054175293905425e+04
    1.955106110680386e+02     2.091975335107583e+04
    2.225843691276361e+02     2.149498763544633e+04
    2.808108204270459e+02     2.273534073227495e+04
