================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -2.220386863465249e+00     1.506802552180493e+00
   -2.257743743435506e+00     1.506393319925837e+00
   -2.295597051084980e+00     1.505978688892945e+00
   -2.333952097944679e+00     1.505558602502177e+00
   -2.372814253174726e+00     1.505133003588627e+00
   -2.412188944501521e+00     1.504701834393051e+00
   -2.452081659174917e+00     1.504265036552592e+00
   -2.492497944946080e+00     1.503822551091329e+00
   -2.533443411066430e+00     1.503374318410618e+00
   -2.574923729308196e+00     1.502920278279230e+00
   -2.616944635007124e+00     1.502460369823294e+00
   -2.659511928127901e+00     1.501994531516014e+00
   -2.702631474352836e+00     1.501522701167180e+00
   -2.746309206194423e+00     1.501044815912449e+00
   -2.790551124132273e+00     1.500560812202408e+00
   -2.835363297775184e+00     1.500070625791393e+00
   -2.880751867048850e+00     1.499574191726082e+00
   -2.926723043409961e+00     1.499071444333833e+00
   -2.973283111087305e+00     1.498562317210780e+00
   -3.020438428350553e+00     1.498046743209666e+00
   -3.068195428807500e+00     1.497524654427420e+00
   -3.116560622730459e+00     1.496995982192462e+00
   -3.165540598412631e+00     1.496460657051729e+00
   -3.215142023555021e+00     1.495918608757424e+00
   -3.265371646685039e+00     1.495369766253472e+00
   -3.316236298607336e+00     1.494814057661680e+00
   -3.367742893887833e+00     1.494251410267591e+00
   -3.419898432371861e+00     1.493681750506028e+00
   -3.472710000737297e+00     1.493105003946315e+00
   -3.526184774083537e+00     1.492521095277171e+00
   -3.580330017557492e+00     1.491929948291270e+00
   -3.635153088017410e+00     1.491331485869444e+00
   -3.690661435735569e+00     1.490725629964549e+00
   -3.746862606141123e+00     1.490112301584948e+00
   -3.803764241603838e+00     1.489491420777635e+00
   -3.861374083260273e+00     1.488862906610966e+00
   -3.919699972883156e+00     1.488226677157002e+00
   -3.978749854795526e+00     1.487582649473446e+00
   -4.038531777830658e+00     1.486930739585160e+00
   -4.099053897339185e+00     1.486270862465267e+00
   -4.160324477244675e+00     1.485602932015800e+00
   -4.222351892149086e+00     1.484926861047918e+00
   -4.285144629489576e+00     1.484242561261642e+00
   -4.348711291747952e+00     1.483549943225137e+00
   -4.413060598714548e+00     1.482848916353482e+00
   -4.478201389807941e+00     1.482139388886962e+00
   -4.544142626452032e+00     1.481421267868826e+00
   -4.610893394512578e+00     1.480694459122532e+00
   -4.678462906794353e+00     1.479958867228426e+00
   -4.746860505601244e+00     1.479214395499887e+00
   -4.816095665360862e+00     1.478460945958872e+00
   -4.886177995315728e+00     1.477698419310885e+00
   -4.957117242282920e+00     1.476926714919326e+00
   -5.028923293484390e+00     1.476145730779221e+00
   -5.101606179449989e+00     1.475355363490301e+00
   -5.175176076995472e+00     1.474555508229417e+00
   -5.249643312277722e+00     1.473746058722279e+00
   -5.325018363929728e+00     1.472926907214482e+00
   -5.401311866277599e+00     1.472097944441807e+00
   -5.478534612642208e+00     1.471259059599792e+00
   -5.556697558728326e+00     1.470410140312512e+00
   -5.635811826103674e+00     1.469551072600582e+00
   -5.715888705771064e+00     1.468681740848345e+00
   -5.796939661836336e+00     1.467802027770211e+00
   -5.878976335275220e+00     1.466911814376138e+00
   -5.962010547802485e+00     1.466010979936220e+00
   -6.046054305846483e+00     1.465099401944346e+00
   -6.131119804632524e+00     1.464176956080931e+00
   -6.217219432378778e+00     1.463243516174643e+00
   -6.304365774608361e+00     1.462298954163144e+00
   -6.392571618581216e+00     1.461343140052775e+00
   -6.481849957850268e+00     1.460375941877180e+00
   -6.572213996945461e+00     1.459397225654812e+00
   -6.663677156190392e+00     1.458406855345302e+00
   -6.756253076655787e+00     1.457404692804646e+00
   -6.849955625254583e+00     1.456390597739180e+00
   -6.944798899983406e+00     1.455364427658284e+00
   -7.040797235315571e+00     1.454326037825802e+00
   -7.137965207750748e+00     1.453275281210110e+00
   -7.236317641526727e+00     1.452212008432803e+00
   -7.335869614499125e+00     1.451136067715949e+00
   -7.436636464194806e+00     1.450047304827862e+00
   -7.538633794045150e+00     1.448945563027345e+00
   -7.641877479805640e+00     1.447830683006348e+00
   -7.746383676168454e+00     1.446702502831003e+00
   -7.852168823575155e+00     1.445560857880945e+00
   -7.959249655236256e+00     1.444405580786905e+00
   -8.067643204365780e+00     1.443236501366479e+00
   -8.177366811638466e+00     1.442053446558024e+00
   -8.288438132877772e+00     1.440856240352622e+00
   -8.400875146983349e+00     1.439644703724025e+00
   -8.514696164106917e+00     1.438418654556528e+00
   -8.629919834086001e+00     1.437177907570682e+00
   -8.746565155144946e+00     1.435922274246786e+00
   -8.864651482874050e+00     1.434651562746049e+00
   -8.984198539496537e+00     1.433365577829377e+00
   -9.105226423435523e+00     1.432064120773660e+00
   -9.227755619191798e+00     1.430746989285485e+00
   -9.351807007545000e+00     1.429413977412189e+00
   -9.477401876090809e+00     1.428064875450130e+00
   -9.604561930127474e+00     1.426699469850085e+00
   -9.733309303905511e+00     1.425317543119667e+00
   -9.863666572255273e+00     1.423918873722648e+00
   -9.995656762607656e+00     1.422503235975056e+00
   -1.012930336742380e+01     1.421070399937943e+00
   -1.026463035705057e+01     1.419620131306684e+00
   -1.040166219301967e+01     1.418152191296655e+00
   -1.054042384180813e+01     1.416666336525190e+00
   -1.068094078908021e+01     1.415162318889626e+00
   -1.082323905443045e+01     1.413639885441303e+00
   -1.096734520664936e+01     1.412098778255352e+00
   -1.111328637953401e+01     1.410538734296106e+00
   -1.126109028826665e+01     1.408959485277939e+00
   -1.141078524638653e+01     1.407360757521373e+00
   -1.156240018338030e+01     1.405742271804234e+00
   -1.171596466291826e+01     1.404103743207654e+00
   -1.187150890176504e+01     1.402444880956729e+00
   -1.202906378939500e+01     1.400765388255569e+00
   -1.218866090834353e+01     1.399064962116533e+00
   -1.235033255532767e+01     1.397343293183388e+00
   -1.251411176317157e+01     1.395600065548126e+00
   -1.268003232357308e+01     1.393834956561185e+00
   -1.284812881075061e+01     1.392047636634747e+00
   -1.301843660601137e+01     1.390237769038862e+00
   -1.319099192328436e+01     1.388405009690027e+00
   -1.336583183566337e+01     1.386549006931920e+00
   -1.354299430300860e+01     1.384669401307916e+00
   -1.372251820065772e+01     1.382765825325022e+00
   -1.390444334929954e+01     1.380837903208841e+00
   -1.408881054606847e+01     1.378885250649138e+00
   -1.427566159691820e+01     1.376907474535585e+00
   -1.446503935033933e+01     1.374904172683223e+00
   -1.465698773248783e+01     1.372874933547158e+00
   -1.485155178379570e+01     1.370819335925961e+00
   -1.504877769713872e+01     1.368736948653263e+00
   -1.524871285764210e+01     1.366627330276951e+00
   -1.545140588420817e+01     1.364490028725359e+00
   -1.565690667285645e+01     1.362324580959835e+00
   -1.586526644197096e+01     1.360130512612991e+00
   -1.607653777955668e+01     1.357907337611932e+00
   -1.629077469261311e+01     1.355654557785689e+00
   -1.650803265873809e+01     1.353371662456089e+00
   -1.672836868008524e+01     1.351058128011169e+00
   -1.695184133980344e+01     1.348713417460265e+00
   -1.717851086109646e+01     1.346336979969805e+00
   -1.740843916905053e+01     1.343928250378788e+00
   -1.764168995538500e+01     1.341486648692885e+00
   -1.787832874629420e+01     1.339011579555995e+00
   -1.811842297355889e+01     1.336502431698056e+00
   -1.836204204911647e+01     1.333958577357799e+00
   -1.860925744329490e+01     1.331379371679072e+00
   -1.886014276692615e+01     1.328764152079273e+00
   -1.911477385757345e+01     1.326112237588296e+00
   -1.937322887011995e+01     1.323422928156352e+00
   -1.963558837198628e+01     1.320695503928856e+00
   -1.990193544326327e+01     1.317929224486498e+00
   -2.017235578206554e+01     1.315123328048441e+00
   -2.044693781543634e+01     1.312277030636485e+00
   -2.072577281615664e+01     1.309389525197876e+00
   -2.100895502583952e+01     1.306459980684242e+00
   -2.129658178471746e+01     1.303487541084033e+00
   -2.158875366856492e+01     1.300471324405553e+00
   -2.188557463322950e+01     1.297410421607551e+00
   -2.218715216728312e+01     1.294303895474077e+00
   -2.249359745334741e+01     1.291150779430029e+00
   -2.280502553868718e+01     1.287950076293634e+00
   -2.312155551571934e+01     1.284700756961727e+00
   -2.344331071313293e+01     1.281401759023443e+00
   -2.377041889837742e+01     1.278051985297567e+00
   -2.410301249233760e+01     1.274650302288397e+00
   -2.444122879708361e+01     1.271195538554609e+00
   -2.478521023766120e+01     1.267686482985129e+00
   -2.513510461897090e+01     1.264121882975557e+00
   -2.549106539887807e+01     1.260500442498121e+00
   -2.585325197879649e+01     1.256820820057597e+00
   -2.622183001310083e+01     1.253081626524958e+00
   -2.659697173884847e+01     1.249281422839808e+00
   -2.697885632742658e+01     1.245418717571922e+00
   -2.736767025989335e+01     1.241491964331308e+00
   -2.776360772795160e+01     1.237499559015290e+00
   -2.816687106267743e+01     1.233439836880104e+00
   -2.857767119333739e+01     1.229311069423282e+00
   -2.899622813885670e+01     1.225111461061917e+00
   -2.942277153476168e+01     1.220839145590401e+00
   -2.985754119870444e+01     1.216492182399783e+00
   -3.030078773800403e+01     1.212068552439035e+00
   -3.075277320299537e+01     1.207566153896706e+00
   -3.121377179038531e+01     1.202982797579210e+00
   -3.168407060126850e+01     1.198316201959654e+00
   -3.216397045896886e+01     1.193563987868379e+00
   -3.265378679244917e+01     1.188723672793472e+00
   -3.315385059168629e+01     1.183792664756028e+00
   -3.366450944214389e+01     1.178768255721296e+00
   -3.418612864631850e+01     1.173647614502463e+00
   -3.471909244127913e+01     1.168427779109139e+00
   -3.526380532221382e+01     1.163105648487111e+00
   -3.582069348322243e+01     1.157677973589879e+00
   -3.639020638802215e+01     1.152141347715447e+00
   -3.697281848484104e+01     1.146492196034024e+00
   -3.756903108164883e+01     1.140726764223220e+00
   -3.817937440001247e+01     1.134841106117085e+00
   -3.880440982834516e+01     1.128831070263558e+00
   -3.944473239818622e+01     1.122692285271395e+00
   -4.010097351047520e+01     1.116420143812159e+00
   -4.077380394266535e+01     1.110009785124923e+00
   -4.146393717204263e+01     1.103456075850677e+00
   -4.217213305591945e+01     1.096753588999449e+00
   -4.289920191559766e+01     1.089896580825268e+00
   -4.364600907833442e+01     1.082878965351566e+00
   -4.441347994022893e+01     1.075694286251558e+00
   -4.520260562324767e+01     1.068335685743511e+00
   -4.601444931188799e+01     1.060795870108132e+00
   -4.685015336966163e+01     1.053067071373185e+00
   -4.771094735322194e+01     1.045141004636538e+00
   -4.859815706323104e+01     1.037008820410974e+00
   -4.951321479684186e+01     1.028661051268849e+00
   -5.045767099804883e+01     1.020087551938299e+00
   -5.143320754055402e+01     1.011277431850092e+00
   -5.244165292500091e+01     1.002218978949219e+00
   -5.348499973080824e+01     9.928995733597206e-01
   -5.456542473543507e+01     9.833055892148818e-01
   -5.568531220476182e+01     9.734222826242082e-01
   -5.684728097267708e+01     9.632336633264214e-01
   -5.805421607305403e+01     9.527223470507774e-01
   -5.930930587261727e+01     9.418693849473883e-01
   -6.061608589175101e+01     9.306540656102991e-01
   -6.197849080990956e+01     9.190536841503500e-01
   -6.340091655767453e+01     9.070432714043253e-01
   -6.488829493332058e+01     8.945952745904883e-01
   -6.644618389713726e+01     8.816791783969692e-01
   -6.808087766237193e+01     8.682610524190429e-01
   -6.979954202037104e+01     8.543030067605144e-01
   -7.161038216144415e+01     8.397625320730290e-01
   -7.352285281077519e+01     8.245916927233659e-01
   -7.554792413988214e+01     8.087361312560988e-01
   -7.769842218352089e+01     7.921338274959995e-01
   -7.998947025669241e+01     7.747135344047139e-01
   -8.243906953899631e+01     7.563927818378386e-01
   -8.506887493398958e+01     7.370752932468775e-01
   -8.790525057684029e+01     7.166475901630301e-01
   -9.098073515545263e+01     6.949744496169201e-01
   -9.433612377812436e+01     6.718927032614218e-01
   -9.802350586430437e+01     6.472025737633383e-01
   -1.021108385002516e+02     6.206552376531234e-01
   -1.066890902771891e+02     5.919343892723776e-01
   -1.118839074225182e+02     5.606278386400269e-01
   -1.178757338636670e+02     5.261816386891144e-01
   -1.249369834465379e+02     4.878214596333987e-01
   -1.335071660650445e+02     4.444070045739391e-01
   -1.443645524237301e+02     3.941325797691339e-01
   -1.590959688565187e+02     3.338094438926880e-01
   -1.818329459342924e+02     2.566568739010543e-01
