================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
   -3.277481720641781e-01     5.734426772409410e+03
   -3.363599229824929e-01     5.734070958831774e+03
   -3.451417328067291e-01     5.733708126521349e+03
   -3.540959020508017e-01     5.733338180881330e+03
   -3.632247501895055e-01     5.732961026548787e+03
   -3.725306157998385e-01     5.732576567389327e+03
   -3.820158567053937e-01     5.732184706491647e+03
   -3.916828501238728e-01     5.731785346161952e+03
   -4.015339928177774e-01     5.731378387918274e+03
   -4.115717012483300e-01     5.730963732484655e+03
   -4.217984117326898e-01     5.730541279785223e+03
   -4.322165806045345e-01     5.730110928938126e+03
   -4.428286843780298e-01     5.729672578249340e+03
   -4.536372199153024e-01     5.729226125206371e+03
   -4.646447045974442e-01     5.728771466471787e+03
   -4.758536764991038e-01     5.728308497876646e+03
   -4.872666945667750e-01     5.727837114413777e+03
   -4.988863388008022e-01     5.727357210230916e+03
   -5.107152104411961e-01     5.726868678623712e+03
   -5.227559321573387e-01     5.726371412028574e+03
   -5.350111482416052e-01     5.725865302015387e+03
   -5.474835248070378e-01     5.725350239280072e+03
   -5.601757499890817e-01     5.724826113636980e+03
   -5.730905341515217e-01     5.724292814011159e+03
   -5.862306100966319e-01     5.723750228430441e+03
   -5.995987332796758e-01     5.723198244017378e+03
   -6.131976820277936e-01     5.722636746981008e+03
   -6.270302577633925e-01     5.722065622608465e+03
   -6.410992852320878e-01     5.721484755256409e+03
   -6.554076127353220e-01     5.720894028342288e+03
   -6.699581123677048e-01     5.720293324335430e+03
   -6.847536802592020e-01     5.719682524747945e+03
   -6.997972368222459e-01     5.719061510125449e+03
   -7.150917270038518e-01     5.718430160037610e+03
   -7.306401205428569e-01     5.717788353068497e+03
   -7.464454122323658e-01     5.717135966806736e+03
   -7.625106221874881e-01     5.716472877835477e+03
   -7.788387961185202e-01     5.715798961722152e+03
   -7.954330056096011e-01     5.715114093008046e+03
   -8.122963484030030e-01     5.714418145197637e+03
   -8.294319486891626e-01     5.713710990747752e+03
   -8.468429574025210e-01     5.712992501056482e+03
   -8.645325525233351e-01     5.712262546451903e+03
   -8.825039393855512e-01     5.711520996180550e+03
   -9.007603509908531e-01     5.710767718395686e+03
   -9.193050483290216e-01     5.710002580145329e+03
   -9.381413207047372e-01     5.709225447360033e+03
   -9.572724860709103e-01     5.708436184840456e+03
   -9.767018913687125e-01     5.707634656244652e+03
   -9.964329128744240e-01     5.706820724075138e+03
   -1.016468956553238e+00     5.705994249665688e+03
   -1.036813458420145e+00     5.705155093167881e+03
   -1.057469884908055e+00     5.704303113537393e+03
   -1.078441733243310e+00     5.703438168519975e+03
   -1.099732531828701e+00     5.702560114637222e+03
   -1.121345840634189e+00     5.701668807172005e+03
   -1.143285251595439e+00     5.700764100153654e+03
   -1.165554389020375e+00     5.699845846342828e+03
   -1.188156910003866e+00     5.698913897216102e+03
   -1.211096504850755e+00     5.697968102950245e+03
   -1.234376897507392e+00     5.697008312406187e+03
   -1.258001846001811e+00     5.696034373112675e+03
   -1.281975142892799e+00     5.695046131249615e+03
   -1.306300615727971e+00     5.694043431631066e+03
   -1.330982127511093e+00     5.693026117687918e+03
   -1.356023577178814e+00     5.691994031450226e+03
   -1.381428900087008e+00     5.690947013529193e+03
   -1.407202068506987e+00     5.689884903098786e+03
   -1.433347092131658e+00     5.688807537877022e+03
   -1.459868018592016e+00     5.687714754106847e+03
   -1.486768933984046e+00     5.686606386536664e+03
   -1.514053963406334e+00     5.685482268400464e+03
   -1.541727271508590e+00     5.684342231397563e+03
   -1.569793063051328e+00     5.683186105671950e+03
   -1.598255583476951e+00     5.682013719791207e+03
   -1.627119119492494e+00     5.680824900725023e+03
   -1.656387999664237e+00     5.679619473823282e+03
   -1.686066595024519e+00     5.678397262793699e+03
   -1.716159319690965e+00     5.677158089679039e+03
   -1.746670631498428e+00     5.675901774833851e+03
   -1.777605032643953e+00     5.674628136900752e+03
   -1.808967070344951e+00     5.673336992786238e+03
   -1.840761337511053e+00     5.672028157635999e+03
   -1.872992473429785e+00     5.670701444809763e+03
   -1.905665164466482e+00     5.669356665855590e+03
   -1.938784144778694e+00     5.667993630483697e+03
   -1.972354197045509e+00     5.666612146539722e+03
   -2.006380153212013e+00     5.665212019977459e+03
   -2.040866895249372e+00     5.663793054831040e+03
   -2.075819355930739e+00     5.662355053186549e+03
   -2.111242519623546e+00     5.660897815153067e+03
   -2.147141423098363e+00     5.659421138833111e+03
   -2.183521156354868e+00     5.657924820292485e+03
   -2.220386863465249e+00     5.656408653529516e+03
   -2.257743743435506e+00     5.654872430443624e+03
   -2.295597051084980e+00     5.653315940803306e+03
   -2.333952097944679e+00     5.651738972213404e+03
   -2.372814253174726e+00     5.650141310081729e+03
   -2.412188944501521e+00     5.648522737584976e+03
   -2.452081659174917e+00     5.646883035633957e+03
   -2.492497944946080e+00     5.645221982838069e+03
   -2.533443411066430e+00     5.643539355469075e+03
   -2.574923729308196e+00     5.641834927424063e+03
   -2.616944635007124e+00     5.640108470187695e+03
   -2.659511928127901e+00     5.638359752793615e+03
   -2.702631474352836e+00     5.636588541785057e+03
   -2.746309206194423e+00     5.634794601174630e+03
   -2.790551124132273e+00     5.632977692403235e+03
   -2.835363297775184e+00     5.631137574298116e+03
   -2.880751867048850e+00     5.629274003030023e+03
   -2.926723043409961e+00     5.627386732069444e+03
   -2.973283111087305e+00     5.625475512141910e+03
   -3.020438428350553e+00     5.623540091182331e+03
   -3.068195428807500e+00     5.621580214288355e+03
   -3.116560622730459e+00     5.619595623672702e+03
   -3.165540598412631e+00     5.617586058614485e+03
   -3.215142023555021e+00     5.615551255409447e+03
   -3.265371646685039e+00     5.613490947319123e+03
   -3.316236298607336e+00     5.611404864518889e+03
   -3.367742893887833e+00     5.609292734044855e+03
   -3.419898432371861e+00     5.607154279739605e+03
   -3.472710000737297e+00     5.604989222196707e+03
   -3.526184774083537e+00     5.602797278704021e+03
   -3.580330017557492e+00     5.600578163185719e+03
   -3.635153088017410e+00     5.598331586143009e+03
   -3.690661435735569e+00     5.596057254593542e+03
   -3.746862606141123e+00     5.593754872009435e+03
   -3.803764241603838e+00     5.591424138253897e+03
   -3.861374083260273e+00     5.589064749516423e+03
   -3.919699972883156e+00     5.586676398246495e+03
   -3.978749854795526e+00     5.584258773085780e+03
   -4.038531777830658e+00     5.581811558798757e+03
   -4.099053897339185e+00     5.579334436201750e+03
   -4.160324477244675e+00     5.576827082090323e+03
   -4.222351892149086e+00     5.574289169164970e+03
   -4.285144629489576e+00     5.571720365955092e+03
   -4.348711291747952e+00     5.569120336741171e+03
   -4.413060598714548e+00     5.566488741475125e+03
   -4.478201389807941e+00     5.563825235698780e+03
   -4.544142626452032e+00     5.561129470460408e+03
   -4.610893394512578e+00     5.558401092229262e+03
   -4.678462906794353e+00     5.555639742808090e+03
   -4.746860505601244e+00     5.552845059243529e+03
   -4.816095665360862e+00     5.550016673734342e+03
   -4.886177995315728e+00     5.547154213537430e+03
   -4.957117242282920e+00     5.544257300871559e+03
   -5.028923293484390e+00     5.541325552818726e+03
   -5.101606179449989e+00     5.538358581223112e+03
   -5.175176076995472e+00     5.535355992587538e+03
   -5.249643312277722e+00     5.532317387967348e+03
   -5.325018363929728e+00     5.529242362861665e+03
   -5.401311866277599e+00     5.526130507101916e+03
   -5.478534612642208e+00     5.522981404737561e+03
   -5.556697558728326e+00     5.519794633918934e+03
   -5.635811826103674e+00     5.516569766777121e+03
   -5.715888705771064e+00     5.513306369300773e+03
   -5.796939661836336e+00     5.510004001209758e+03
   -5.878976335275220e+00     5.506662215825579e+03
   -5.962010547802485e+00     5.503280559938427e+03
   -6.046054305846483e+00     5.499858573670793e+03
   -6.131119804632524e+00     5.496395790337512e+03
   -6.217219432378778e+00     5.492891736302142e+03
   -6.304365774608361e+00     5.489345930829548e+03
   -6.392571618581216e+00     5.485757885934594e+03
   -6.481849957850268e+00     5.482127106226796e+03
   -6.572213996945461e+00     5.478453088750823e+03
   -6.663677156190392e+00     5.474735322822694e+03
   -6.756253076655787e+00     5.470973289861572e+03
   -6.849955625254583e+00     5.467166463216965e+03
   -6.944798899983406e+00     5.463314307991205e+03
   -7.040797235315571e+00     5.459416280857065e+03
   -7.137965207750748e+00     5.455471829870335e+03
   -7.236317641526727e+00     5.451480394277186e+03
   -7.335869614499125e+00     5.447441404316167e+03
   -7.436636464194806e+00     5.443354281014641e+03
   -7.538633794045150e+00     5.439218435979478e+03
   -7.641877479805640e+00     5.435033271181818e+03
   -7.746383676168454e+00     5.430798178735678e+03
   -7.852168823575155e+00     5.426512540670210e+03
   -7.959249655236256e+00     5.422175728695413e+03
   -8.067643204365780e+00     5.417787103961009e+03
   -8.177366811638466e+00     5.413346016808309e+03
   -8.288438132877772e+00     5.408851806514803e+03
   -8.400875146983349e+00     5.404303801031174e+03
   -8.514696164106917e+00     5.399701316710550e+03
   -8.629919834086001e+00     5.395043658029643e+03
   -8.746565155144946e+00     5.390330117301515e+03
   -8.864651482874050e+00     5.385559974379667e+03
   -8.984198539496537e+00     5.380732496353138e+03
   -9.105226423435523e+00     5.375846937232265e+03
   -9.227755619191798e+00     5.370902537624787e+03
   -9.351807007545000e+00     5.365898524401917e+03
   -9.477401876090809e+00     5.360834110354010e+03
   -9.604561930127474e+00     5.355708493835443e+03
   -9.733309303905511e+00     5.350520858398295e+03
   -9.863666572255273e+00     5.345270372414395e+03
   -9.995656762607656e+00     5.339956188685310e+03
   -1.012930336742380e+01     5.334577444039781e+03
   -1.026463035705057e+01     5.329133258918159e+03
   -1.040166219301967e+01     5.323622736943284e+03
   -1.054042384180813e+01     5.318044964477316e+03
   -1.068094078908021e+01     5.312399010163957e+03
   -1.082323905443045e+01     5.306683924455444e+03
   -1.096734520664936e+01     5.300898739123754e+03
   -1.111328637953401e+01     5.295042466755353e+03
   -1.126109028826665e+01     5.289114100228823e+03
   -1.141078524638653e+01     5.283112612174675e+03
   -1.156240018338030e+01     5.277036954416599e+03
   -1.171596466291826e+01     5.270886057393403e+03
   -1.187150890176504e+01     5.264658829560822e+03
   -1.202906378939500e+01     5.258354156772318e+03
   -1.218866090834353e+01     5.251970901638052e+03
   -1.235033255532767e+01     5.245507902861029e+03
   -1.251411176317157e+01     5.238963974549458e+03
   -1.268003232357308e+01     5.232337905504302e+03
   -1.284812881075061e+01     5.225628458480936e+03
   -1.301843660601137e+01     5.218834369423754e+03
   -1.319099192328436e+01     5.211954346672541e+03
   -1.336583183566337e+01     5.204987070139368e+03
   -1.354299430300860e+01     5.197931190454632e+03
   -1.372251820065772e+01     5.190785328080885e+03
   -1.390444334929954e+01     5.183548072392996e+03
   -1.408881054606847e+01     5.176217980723016e+03
   -1.427566159691820e+01     5.168793577368205e+03
   -1.446503935033933e+01     5.161273352560430e+03
   -1.465698773248783e+01     5.153655761395143e+03
   -1.485155178379570e+01     5.145939222718001e+03
   -1.504877769713872e+01     5.138122117967124e+03
   -1.524871285764210e+01     5.130202789968806e+03
   -1.545140588420817e+01     5.122179541684463e+03
   -1.565690667285645e+01     5.114050634906364e+03
   -1.586526644197096e+01     5.105814288899675e+03
   -1.607653777955668e+01     5.097468678988072e+03
   -1.629077469261311e+01     5.089011935080110e+03
   -1.650803265873809e+01     5.080442140133344e+03
   -1.672836868008524e+01     5.071757328552991e+03
   -1.695184133980344e+01     5.062955484521757e+03
   -1.717851086109646e+01     5.054034540257257e+03
   -1.740843916905053e+01     5.044992374193148e+03
   -1.764168995538500e+01     5.035826809080034e+03
   -1.787832874629420e+01     5.026535610001742e+03
   -1.811842297355889e+01     5.017116482302434e+03
   -1.836204204911647e+01     5.007567069419685e+03
   -1.860925744329490e+01     4.997884950618341e+03
   -1.886014276692615e+01     4.988067638619649e+03
   -1.911477385757345e+01     4.978112577119735e+03
   -1.937322887011995e+01     4.968017138191218e+03
   -1.963558837198628e+01     4.957778619561205e+03
   -1.990193544326327e+01     4.947394241758559e+03
   -2.017235578206554e+01     4.936861145122793e+03
   -2.044693781543634e+01     4.926176386666412e+03
   -2.072577281615664e+01     4.915336936782001e+03
   -2.100895502583952e+01     4.904339675784641e+03
   -2.129658178471746e+01     4.893181390279758e+03
   -2.158875366856492e+01     4.881858769345523e+03
   -2.188557463322950e+01     4.870368400518385e+03
   -2.218715216728312e+01     4.858706765569353e+03
   -2.249359745334741e+01     4.846870236057689e+03
   -2.280502553868718e+01     4.834855068647810e+03
   -2.312155551571934e+01     4.822657400173937e+03
   -2.344331071313293e+01     4.810273242436028e+03
   -2.377041889837742e+01     4.797698476709100e+03
   -2.410301249233760e+01     4.784928847946667e+03
   -2.444122879708361e+01     4.771959958657608e+03
   -2.478521023766120e+01     4.758787262433940e+03
   -2.513510461897090e+01     4.745406057105251e+03
   -2.549106539887807e+01     4.731811477493498e+03
   -2.585325197879649e+01     4.717998487739679e+03
   -2.622183001310083e+01     4.703961873171542e+03
   -2.659697173884847e+01     4.689696231678733e+03
   -2.697885632742658e+01     4.675195964559007e+03
   -2.736767025989335e+01     4.660455266795823e+03
   -2.776360772795160e+01     4.645468116724142e+03
   -2.816687106267743e+01     4.630228265037427e+03
   -2.857767119333739e+01     4.614729223084400e+03
   -2.899622813885670e+01     4.598964250399499e+03
   -2.942277153476168e+01     4.582926341405570e+03
   -2.985754119870444e+01     4.566608211221623e+03
   -3.030078773800403e+01     4.550002280501782e+03
   -3.075277320299537e+01     4.533100659224584e+03
   -3.121377179038531e+01     4.515895129343466e+03
   -3.168407060126850e+01     4.498377126200463e+03
   -3.216397045896886e+01     4.480537718594992e+03
   -3.265378679244917e+01     4.462367587388419e+03
   -3.315385059168629e+01     4.443857002512346e+03
   -3.366450944214389e+01     4.424995798234586e+03
   -3.418612864631850e+01     4.405773346520582e+03
   -3.471909244127913e+01     4.386178528310278e+03
   -3.526380532221382e+01     4.366199702509849e+03
   -3.582069348322243e+01     4.345824672475012e+03
   -3.639020638802215e+01     4.325040649736151e+03
   -3.697281848484104e+01     4.303834214686211e+03
   -3.756903108164883e+01     4.282191273918177e+03
   -3.817937440001247e+01     4.260097013860624e+03
   -3.880440982834516e+01     4.237535850315528e+03
   -3.944473239818622e+01     4.214491373451867e+03
   -4.010097351047520e+01     4.190946287750466e+03
   -4.077380394266535e+01     4.166882346328121e+03
   -4.146393717204263e+01     4.142280278991614e+03
   -4.217213305591945e+01     4.117119713282065e+03
   -4.289920191559766e+01     4.091379087665502e+03
   -4.364600907833442e+01     4.065035555903394e+03
   -4.441347994022893e+01     4.038064881493993e+03
   -4.520260562324767e+01     4.010441320907802e+03
   -4.601444931188799e+01     3.982137494142803e+03
   -4.685015336966163e+01     3.953124240891752e+03
   -4.771094735322194e+01     3.923370460336534e+03
   -4.859815706323104e+01     3.892842932254630e+03
   -4.951321479684186e+01     3.861506116727703e+03
   -5.045767099804883e+01     3.829321929267854e+03
   -5.143320754055402e+01     3.796249487604245e+03
   -5.244165292500091e+01     3.762244825678273e+03
   -5.348499973080824e+01     3.727260569548692e+03
   -5.456542473543507e+01     3.691245568870494e+03
   -5.568531220476182e+01     3.654144476332475e+03
   -5.684728097267708e+01     3.615897265853490e+03
   -5.805421607305403e+01     3.576438678359397e+03
   -5.930930587261727e+01     3.535697581478984e+03
   -6.061608589175101e+01     3.493596226355442e+03
   -6.197849080990956e+01     3.450049380765524e+03
   -6.340091655767453e+01     3.404963312593708e+03
   -6.488829493332058e+01     3.358234591040242e+03
   -6.644618389713726e+01     3.309748664219162e+03
   -6.808087766237193e+01     3.259378160276320e+03
   -6.979954202037104e+01     3.206980843763278e+03
   -7.161038216144415e+01     3.152397138200992e+03
   -7.352285281077519e+01     3.095447097298446e+03
   -7.554792413988214e+01     3.035926667790124e+03
   -7.769842218352089e+01     2.973603031211957e+03
   -7.998947025669241e+01     2.908208732240286e+03
   -8.243906953899631e+01     2.839434184965672e+03
   -8.506887493398958e+01     2.766917975411707e+03
   -8.790525057684029e+01     2.690234115055884e+03
   -9.098073515545263e+01     2.608874988369528e+03
   -9.433612377812436e+01     2.522228075252158e+03
   -9.802350586430437e+01     2.429543428582543e+03
   -1.021108385002516e+02     2.329886986214114e+03
   -1.066890902771891e+02     2.222071363601538e+03
   -1.118839074225182e+02     2.104549234605451e+03
   -1.178757338636670e+02     1.975241129040064e+03
   -1.249369834465379e+02     1.831240278731111e+03
   -1.335071660650445e+02     1.668266106082391e+03
   -1.443645524237301e+02     1.479540190330786e+03
   -1.590959688565187e+02     1.253092267684387e+03
   -1.818329459342924e+02     9.634680804203058e+02
