================================================================
         omega_k [cm^-1]          z_k [cm^-1]                   
   -1.335693957099891e-02     7.153898888004899e-04
   -1.414260333363644e-02     7.467341877894310e-04
   -1.496244040666188e-02     7.789822427683921e-04
   -1.581742911863929e-02     8.121470315991812e-04
   -1.670856175277102e-02     8.462415434935412e-04
   -1.763684455935672e-02     8.812787794987752e-04
   -1.860329776878102e-02     9.172717529971975e-04
   -1.960895560504592e-02     9.542334902196758e-04
   -2.065486629986292e-02     9.921770307734633e-04
   -2.174209210732002e-02     1.031115428184533e-03
   -2.287170931913930e-02     1.071061750454626e-03
   -2.404480828054200e-02     1.112029080633282e-03
   -2.526249340673569e-02     1.154030517405001e-03
   -2.652588320004107e-02     1.197079175691825e-03
   -2.783611026767511e-02     1.241188187271542e-03
   -2.919432134020688e-02     1.286370701411749e-03
   -3.060167729070327e-02     1.332639885519981e-03
   -3.205935315458258e-02     1.380008925810182e-03
   -3.356853815019316e-02     1.428491027985724e-03
   -3.513043570013544e-02     1.478099417939235e-03
   -3.674626345334424e-02     1.528847342469430e-03
   -3.841725330795262e-02     1.580748070015285e-03
   -4.014465143495220e-02     1.633814891407682e-03
   -4.192971830267254e-02     1.688061120638882e-03
   -4.377372870209610e-02     1.743500095649994e-03
   -4.567797177302989e-02     1.800145179136770e-03
   -4.764375103115312e-02     1.858009759373929e-03
   -4.967238439596096e-02     1.917107251058312e-03
   -5.176520421962400e-02     1.977451096171085e-03
   -5.392355731678625e-02     2.039054764859350e-03
   -5.614880499531990e-02     2.101931756337327e-03
   -5.844232308805984e-02     2.166095599807472e-03
   -6.080550198553891e-02     2.231559855401761e-03
   -6.323974666974644e-02     2.298338115143467e-03
   -6.574647674892997e-02     2.366444003929666e-03
   -6.832712649346710e-02     2.435891180534853e-03
   -7.098314487282360e-02     2.506693338635829e-03
   -7.371599559362890e-02     2.578864207858347e-03
   -7.652715713888476e-02     2.652417554845640e-03
   -7.941812280833666e-02     2.727367184349286e-03
   -8.239040076002813e-02     2.803726940342636e-03
   -8.544551405306562e-02     2.881510707157193e-03
   -8.858500069161612e-02     2.960732410642237e-03
   -9.181041367016410e-02     3.041406019348024e-03
   -9.512332102005318e-02     3.123545545732944e-03
   -9.852530585733729e-02     3.207165047394904e-03
   -1.020179664319704e-01     3.292278628327413e-03
   -1.056029161783586e-01     3.378900440200617e-03
   -1.092817837673015e-01     3.467044683667658e-03
   -1.130562131593534e-01     3.556725609696831e-03
   -1.169278636596294e-01     3.647957520929790e-03
   -1.208984099740861e-01     3.740754773066303e-03
   -1.249695422673032e-01     3.835131776275840e-03
   -1.291429662217999e-01     3.931102996636506e-03
   -1.334204030989093e-01     4.028682957601632e-03
   -1.378035898012473e-01     4.127886241494527e-03
   -1.422942789368018e-01     4.228727491031758e-03
   -1.468942388846739e-01     4.331221410875396e-03
   -1.516052538625053e-01     4.435382769214733e-03
   -1.564291239956196e-01     4.541226399377822e-03
   -1.613676653879143e-01     4.648767201473425e-03
   -1.664227101945308e-01     4.758020144063679e-03
   -1.715961066963420e-01     4.869000265868169e-03
   -1.768897193762890e-01     4.981722677499736e-03
   -1.823054289975948e-01     5.096202563232506e-03
   -1.878451326839048e-01     5.212455182802876e-03
   -1.935107440013724e-01     5.330495873243659e-03
   -1.993041930427416e-01     5.450340050752256e-03
   -2.052274265134481e-01     5.572003212593064e-03
   -2.112824078197927e-01     5.695500939035040e-03
   -2.174711171592063e-01     5.820848895324606e-03
   -2.237955516126646e-01     5.948062833694887e-03
   -2.302577252392742e-01     6.077158595411496e-03
   -2.368596691730841e-01     6.208152112855797e-03
   -2.436034317221476e-01     6.341059411645964e-03
   -2.504910784698966e-01     6.475896612796853e-03
   -2.575246923788484e-01     6.612679934918935e-03
   -2.647063738967000e-01     6.751425696457231e-03
   -2.720382410648553e-01     6.892150317970903e-03
   -2.795224296294172e-01     7.034870324454053e-03
   -2.871610931547006e-01     7.179602347698604e-03
   -2.949564031393085e-01     7.326363128699945e-03
   -3.029105491348164e-01     7.475169520106080e-03
   -3.110257388671101e-01     7.626038488711022e-03
   -3.193041983604331e-01     7.778987117993327e-03
   -3.277481720641781e-01     7.934032610700361e-03
   -3.363599229824929e-01     8.091192291479456e-03
   -3.451417328067291e-01     8.250483609556446e-03
   -3.540959020508017e-01     8.411924141462700e-03
   -3.632247501895055e-01     8.575531593811423e-03
   -3.725306157998385e-01     8.741323806124130e-03
   -3.820158567053937e-01     8.909318753708290e-03
   -3.916828501238728e-01     9.079534550587064e-03
   -4.015339928177774e-01     9.251989452482118e-03
   -4.115717012483300e-01     9.426701859850433e-03
   -4.217984117326898e-01     9.603690320976185e-03
   -4.322165806045345e-01     9.782973535119033e-03
   -4.428286843780298e-01     9.964570355719134e-03
   -4.536372199153024e-01     1.014849979366096e-02
   -4.646447045974442e-01     1.033478102059643e-02
   -4.758536764991038e-01     1.052343337232839e-02
   -4.872666945667750e-01     1.071447635225631e-02
   -4.988863388008022e-01     1.090792963488470e-02
   -5.107152104411961e-01     1.110381306939593e-02
   -5.227559321573387e-01     1.130214668328874e-02
   -5.350111482416052e-01     1.150295068608323e-02
   -5.474835248070378e-01     1.170624547309462e-02
   -5.601757499890817e-01     1.191205162927605e-02
   -5.730905341515217e-01     1.212038993313298e-02
   -5.862306100966319e-01     1.233128136070957e-02
   -5.995987332796758e-01     1.254474708964942e-02
   -6.131976820277936e-01     1.276080850333156e-02
   -6.270302577633925e-01     1.297948719508383e-02
   -6.410992852320878e-01     1.320080497247457e-02
   -6.554076127353220e-01     1.342478386168512e-02
   -6.699581123677048e-01     1.365144611196397e-02
   -6.847536802592020e-01     1.388081420016501e-02
   -6.997972368222459e-01     1.411291083537131e-02
   -7.150917270038518e-01     1.434775896360628e-02
   -7.306401205428569e-01     1.458538177263422e-02
   -7.464454122323658e-01     1.482580269685219e-02
   -7.625106221874881e-01     1.506904542227488e-02
   -7.788387961185202e-01     1.531513389161531e-02
   -7.954330056096011e-01     1.556409230946239e-02
   -8.122963484030030e-01     1.581594514755828e-02
   -8.294319486891626e-01     1.607071715017770e-02
   -8.468429574025210e-01     1.632843333961095e-02
   -8.645325525233351e-01     1.658911902175358e-02
   -8.825039393855512e-01     1.685279979180474e-02
   -9.007603509908531e-01     1.711950154007683e-02
   -9.193050483290216e-01     1.738925045791881e-02
   -9.381413207047372e-01     1.766207304375631e-02
   -9.572724860709103e-01     1.793799610925026e-02
   -9.767018913687125e-01     1.821704678557768e-02
   -9.964329128744240e-01     1.849925252983705e-02
   -1.016468956553238e+00     1.878464113158130e-02
   -1.036813458420145e+00     1.907324071948122e-02
   -1.057469884908055e+00     1.936507976812247e-02
   -1.078441733243310e+00     1.966018710493952e-02
   -1.099732531828701e+00     1.995859191728942e-02
   -1.121345840634189e+00     2.026032375966908e-02
   -1.143285251595439e+00     2.056541256107904e-02
   -1.165554389020375e+00     2.087388863253809e-02
   -1.188156910003866e+00     2.118578267475113e-02
   -1.211096504850755e+00     2.150112578593522e-02
   -1.234376897507392e+00     2.181994946980707e-02
   -1.258001846001811e+00     2.214228564373566e-02
   -1.281975142892799e+00     2.246816664706480e-02
   -1.306300615727971e+00     2.279762524960909e-02
   -1.330982127511093e+00     2.313069466032820e-02
   -1.356023577178814e+00     2.346740853618322e-02
   -1.381428900087008e+00     2.380780099118021e-02
   -1.407202068506987e+00     2.415190660560575e-02
   -1.433347092131658e+00     2.449976043545814e-02
   -1.459868018592016e+00     2.485139802208116e-02
   -1.486768933984046e+00     2.520685540200368e-02
   -1.514053963406334e+00     2.556616911699160e-02
   -1.541727271508590e+00     2.592937622431676e-02
   -1.569793063051328e+00     2.629651430724903e-02
   -1.598255583476951e+00     2.666762148577688e-02
   -1.627119119492494e+00     2.704273642756299e-02
   -1.656387999664237e+00     2.742189835913983e-02
   -1.686066595024519e+00     2.780514707735297e-02
   -1.716159319690965e+00     2.819252296105747e-02
   -1.746670631498428e+00     2.858406698307461e-02
   -1.777605032643953e+00     2.897982072241599e-02
   -1.808967070344951e+00     2.937982637678093e-02
   -1.840761337511053e+00     2.978412677533656e-02
   -1.872992473429785e+00     3.019276539178624e-02
   -1.905665164466482e+00     3.060578635773494e-02
   -1.938784144778694e+00     3.102323447635954e-02
   -1.972354197045509e+00     3.144515523639243e-02
   -2.006380153212013e+00     3.187159482642653e-02
   -2.040866895249372e+00     3.230260014955127e-02
   -2.075819355930739e+00     3.273821883832734e-02
   -2.111242519623546e+00     3.317849927011154e-02
   -2.147141423098363e+00     3.362349058273918e-02
   -2.183521156354868e+00     3.407324269057575e-02
   -2.220386863465249e+00     3.452780630094723e-02
   -2.257743743435506e+00     3.498723293096043e-02
   -2.295597051084980e+00     3.545157492472294e-02
   -2.333952097944679e+00     3.592088547097595e-02
   -2.372814253174726e+00     3.639521862114980e-02
   -2.412188944501521e+00     3.687462930785619e-02
   -2.452081659174917e+00     3.735917336382736e-02
   -2.492497944946080e+00     3.784890754131712e-02
   -2.533443411066430e+00     3.834388953197625e-02
   -2.574923729308196e+00     3.884417798721549e-02
   -2.616944635007124e+00     3.934983253907144e-02
   -2.659511928127901e+00     3.986091382158911e-02
   -2.702631474352836e+00     4.037748349273693e-02
   -2.746309206194423e+00     4.089960425687017e-02
   -2.790551124132273e+00     4.142733988775747e-02
   -2.835363297775184e+00     4.196075525218944e-02
   -2.880751867048850e+00     4.249991633418489e-02
   -2.926723043409961e+00     4.304489025981408e-02
   -2.973283111087305e+00     4.359574532265655e-02
   -3.020438428350553e+00     4.415255100991270e-02
   -3.068195428807500e+00     4.471537802919005e-02
   -3.116560622730459e+00     4.528429833598376e-02
   -3.165540598412631e+00     4.585938516187389e-02
   -3.215142023555021e+00     4.644071304345891e-02
   -3.265371646685039e+00     4.702835785205211e-02
   -3.316236298607336e+00     4.762239682416129e-02
   -3.367742893887833e+00     4.822290859277753e-02
   -3.419898432371861e+00     4.882997321949883e-02
   -3.472710000737297e+00     4.944367222751436e-02
   -3.526184774083537e+00     5.006408863547562e-02
   -3.580330017557492e+00     5.069130699228541e-02
   -3.635153088017410e+00     5.132541341283101e-02
   -3.690661435735569e+00     5.196649561469284e-02
   -3.746862606141123e+00     5.261464295586166e-02
   -3.803764241603838e+00     5.326994647349363e-02
   -3.861374083260273e+00     5.393249892374098e-02
   -3.919699972883156e+00     5.460239482268930e-02
   -3.978749854795526e+00     5.527973048844134e-02
   -4.038531777830658e+00     5.596460408438276e-02
   -4.099053897339185e+00     5.665711566367045e-02
   -4.160324477244675e+00     5.735736721498266e-02
   -4.222351892149086e+00     5.806546270957455e-02
   -4.285144629489576e+00     5.878150814968271e-02
   -4.348711291747952e+00     5.950561161832255e-02
   -4.413060598714548e+00     6.023788333052859e-02
   -4.478201389807941e+00     6.097843568608520e-02
   -4.544142626452032e+00     6.172738332379735e-02
   -4.610893394512578e+00     6.248484317735900e-02
   -4.678462906794353e+00     6.325093453286819e-02
   -4.746860505601244e+00     6.402577908805135e-02
   -4.816095665360862e+00     6.480950101325363e-02
   -4.886177995315728e+00     6.560222701425839e-02
   -4.957117242282920e+00     6.640408639699925e-02
   -5.028923293484390e+00     6.721521113423325e-02
   -5.101606179449989e+00     6.803573593424363e-02
   -5.175176076995472e+00     6.886579831164590e-02
   -5.249643312277722e+00     6.970553866037160e-02
   -5.325018363929728e+00     7.055510032891066e-02
   -5.401311866277599e+00     7.141462969789202e-02
   -5.478534612642208e+00     7.228427626008851e-02
   -5.556697558728326e+00     7.316419270293734e-02
   -5.635811826103674e+00     7.405453499366522e-02
   -5.715888705771064e+00     7.495546246711852e-02
   -5.796939661836336e+00     7.586713791639642e-02
   -5.878976335275220e+00     7.678972768639278e-02
   -5.962010547802485e+00     7.772340177035868e-02
   -6.046054305846483e+00     7.866833390959711e-02
   -6.131119804632524e+00     7.962470169641037e-02
   -6.217219432378778e+00     8.059268668042480e-02
   -6.304365774608361e+00     8.157247447842395e-02
   -6.392571618581216e+00     8.256425488782203e-02
   -6.481849957850268e+00     8.356822200392626e-02
   -6.572213996945461e+00     8.458457434112890e-02
   -6.663677156190392e+00     8.561351495818928e-02
   -6.756253076655787e+00     8.665525158776485e-02
   -6.849955625254583e+00     8.770999677036137e-02
   -6.944798899983406e+00     8.877796799287825e-02
   -7.040797235315571e+00     8.985938783193612e-02
   -7.137965207750748e+00     9.095448410217775e-02
   -7.236317641526727e+00     9.206349000974549e-02
   -7.335869614499125e+00     9.318664431114883e-02
   -7.436636464194806e+00     9.432419147774247e-02
   -7.538633794045150e+00     9.547638186604732e-02
   -7.641877479805640e+00     9.664347189415817e-02
   -7.746383676168454e+00     9.782572422449398e-02
   -7.852168823575155e+00     9.902340795315893e-02
   -7.959249655236256e+00     1.002367988061901e-01
   -8.067643204365780e+00     1.014661793429912e-01
   -8.177366811638466e+00     1.027118391672588e-01
   -8.288438132877772e+00     1.039740751457241e-01
   -8.400875146983349e+00     1.052531916350495e-01
   -8.514696164106917e+00     1.065495007172382e-01
   -8.629919834086001e+00     1.078633224439316e-01
   -8.746565155144946e+00     1.091949850899836e-01
   -8.864651482874050e+00     1.105448254167344e-01
   -8.984198539496537e+00     1.119131889454053e-01
   -9.105226423435523e+00     1.133004302410851e-01
   -9.227755619191798e+00     1.147069132077792e-01
   -9.351807007545000e+00     1.161330113950311e-01
   -9.477401876090809e+00     1.175791083166479e-01
   -9.604561930127474e+00     1.190455977820905e-01
   -9.733309303905511e+00     1.205328842411172e-01
   -9.863666572255273e+00     1.220413831423050e-01
   -9.995656762607656e+00     1.235715213061015e-01
   -1.012930336742380e+01     1.251237373130998e-01
   -1.026463035705057e+01     1.266984819082635e-01
   -1.040166219301967e+01     1.282962184218732e-01
   -1.054042384180813e+01     1.299174232080013e-01
   -1.068094078908021e+01     1.315625861013756e-01
   -1.082323905443045e+01     1.332322108935342e-01
   -1.096734520664936e+01     1.349268158292275e-01
   -1.111328637953401e+01     1.366469341240792e-01
   -1.126109028826665e+01     1.383931145045683e-01
   -1.141078524638653e+01     1.401659217714694e-01
   -1.156240018338030e+01     1.419659373879435e-01
   -1.171596466291826e+01     1.437937600935414e-01
   -1.187150890176504e+01     1.456500065454626e-01
   -1.202906378939500e+01     1.475353119884927e-01
   -1.218866090834353e+01     1.494503309551158e-01
   -1.235033255532767e+01     1.513957379974017e-01
   -1.251411176317157e+01     1.533722284523650e-01
   -1.268003232357308e+01     1.553805192425823e-01
   -1.284812881075061e+01     1.574213497139816e-01
   -1.301843660601137e+01     1.594954825128252e-01
   -1.319099192328436e+01     1.616037045040433e-01
   -1.336583183566337e+01     1.637468277332002e-01
   -1.354299430300860e+01     1.659256904345318e-01
   -1.372251820065772e+01     1.681411580876453e-01
   -1.390444334929954e+01     1.703941245256295e-01
   -1.408881054606847e+01     1.726855130975302e-01
   -1.427566159691820e+01     1.750162778883032e-01
   -1.446503935033933e+01     1.773874049995934e-01
   -1.465698773248783e+01     1.797999138948998e-01
   -1.485155178379570e+01     1.822548588129277e-01
   -1.504877769713872e+01     1.847533302531800e-01
   -1.524871285764210e+01     1.872964565381377e-01
   -1.545140588420817e+01     1.898854054566573e-01
   -1.565690667285645e+01     1.925213859935501e-01
   -1.586526644197096e+01     1.952056501506490e-01
   -1.607653777955668e+01     1.979394948650506e-01
   -1.629077469261311e+01     2.007242640306332e-01
   -1.650803265873809e+01     2.035613506293650e-01
   -1.672836868008524e+01     2.064521989794319e-01
   -1.695184133980344e+01     2.093983071076947e-01
   -1.717851086109646e+01     2.124012292545623e-01
   -1.740843916905053e+01     2.154625785199762e-01
   -1.764168995538500e+01     2.185840296598338e-01
   -1.787832874629420e+01     2.217673220429221e-01
   -1.811842297355889e+01     2.250142627791932e-01
   -1.836204204911647e+01     2.283267300310436e-01
   -1.860925744329490e+01     2.317066765202055e-01
   -1.886014276692615e+01     2.351561332438236e-01
   -1.911477385757345e+01     2.386772134144124e-01
   -1.937322887011995e+01     2.422721166395427e-01
   -1.963558837198628e+01     2.459431333584309e-01
   -1.990193544326327e+01     2.496926495540109e-01
   -2.017235578206554e+01     2.535231517606055e-01
   -2.044693781543634e+01     2.574372323890342e-01
   -2.072577281615664e+01     2.614375953928350e-01
   -2.100895502583952e+01     2.655270623013285e-01
   -2.129658178471746e+01     2.697085786474687e-01
   -2.158875366856492e+01     2.739852208209231e-01
   -2.188557463322950e+01     2.783602033794914e-01
   -2.218715216728312e+01     2.828368868549576e-01
   -2.249359745334741e+01     2.874187860927949e-01
   -2.280502553868718e+01     2.921095791686854e-01
   -2.312155551571934e+01     2.969131169289053e-01
   -2.344331071313293e+01     3.018334332059761e-01
   -2.377041889837742e+01     3.068747557659357e-01
   -2.410301249233760e+01     3.120415180489810e-01
   -2.444122879708361e+01     3.173383717712595e-01
   -2.478521023766120e+01     3.227702004622921e-01
   -2.513510461897090e+01     3.283421340199385e-01
   -2.549106539887807e+01     3.340595643731257e-01
   -2.585325197879649e+01     3.399281623517837e-01
   -2.622183001310083e+01     3.459538958737685e-01
   -2.659697173884847e+01     3.521430495701083e-01
   -2.697885632742658e+01     3.585022459828130e-01
   -2.736767025989335e+01     3.650384684840002e-01
   -2.776360772795160e+01     3.717590860813808e-01
   -2.816687106267743e+01     3.786718802934311e-01
   -2.857767119333739e+01     3.857850742982362e-01
   -2.899622813885670e+01     3.931073645832373e-01
   -2.942277153476168e+01     4.006479553494499e-01
   -2.985754119870444e+01     4.084165959534474e-01
   -3.030078773800403e+01     4.164236217042234e-01
   -3.075277320299537e+01     4.246799983703392e-01
   -3.121377179038531e+01     4.331973707964636e-01
   -3.168407060126850e+01     4.419881160781425e-01
   -3.216397045896886e+01     4.510654018005046e-01
   -3.265378679244917e+01     4.604432499116702e-01
   -3.315385059168629e+01     4.701366068763133e-01
   -3.366450944214389e+01     4.801614208405404e-01
   -3.418612864631850e+01     4.905347266382091e-01
   -3.471909244127913e+01     5.012747395827606e-01
   -3.526380532221382e+01     5.124009591208771e-01
   -3.582069348322243e+01     5.239342835772253e-01
   -3.639020638802215e+01     5.358971373979320e-01
   -3.697281848484104e+01     5.483136125078476e-01
   -3.756903108164883e+01     5.612096256396434e-01
   -3.817937440001247e+01     5.746130937771901e-01
   -3.880440982834516e+01     5.885541301902560e-01
   -3.944473239818622e+01     6.030652639319424e-01
   -4.010097351047520e+01     6.181816861366056e-01
   -4.077380394266535e+01     6.339415270094428e-01
   -4.146393717204263e+01     6.503861680574388e-01
   -4.217213305591945e+01     6.675605948980569e-01
   -4.289920191559766e+01     6.855137969249107e-01
   -4.364600907833442e+01     7.042992212440399e-01
   -4.441347994022893e+01     7.239752896645564e-01
   -4.520260562324767e+01     7.446059891887531e-01
   -4.601444931188799e+01     7.662615484700999e-01
   -4.685015336966163e+01     7.890192151821692e-01
   -4.771094735322194e+01     8.129641522825186e-01
   -4.859815706323104e+01     8.381904749101479e-01
   -4.951321479684186e+01     8.648024543146449e-01
   -5.045767099804883e+01     8.929159210281026e-01
   -5.143320754055402e+01     9.226599067837136e-01
   -5.244165292500091e+01     9.541785738875449e-01
   -5.348499973080824e+01     9.876334924351773e-01
   -5.456542473543507e+01     1.023206340698497e+00
   -5.568531220476182e+01     1.061102123225493e+00
   -5.684728097267708e+01     1.101553026105931e+00
   -5.805421607305403e+01     1.144823061395774e+00
   -5.930930587261727e+01     1.191213695548485e+00
   -6.061608589175101e+01     1.241070713636254e+00
   -6.197849080990956e+01     1.294792647489762e+00
   -6.340091655767453e+01     1.352841199278981e+00
   -6.488829493332058e+01     1.415754233577365e+00
   -6.644618389713726e+01     1.484162106874768e+00
   -6.808087766237193e+01     1.558808378092031e+00
   -6.979954202037104e+01     1.640576333610396e+00
   -7.161038216144415e+01     1.730523322127585e+00
   -7.352285281077519e+01     1.829925716702995e+00
   -7.554792413988214e+01     1.940338544793774e+00
   -7.769842218352089e+01     2.063675682027470e+00
   -7.998947025669241e+01     2.202319375882947e+00
   -8.243906953899631e+01     2.359272408642529e+00
   -8.506887493398958e+01     2.538373582309812e+00
   -8.790525057684029e+01     2.744609514871445e+00
   -9.098073515545263e+01     2.984576936811620e+00
   -9.433612377812436e+01     3.267187527249575e+00
   -9.802350586430437e+01     3.604777740288688e+00
   -1.021108385002516e+02     4.014923431290971e+00
   -1.066890902771891e+02     4.523542423409236e+00
   -1.118839074225182e+02     5.170492740255933e+00
   -1.178757338636670e+02     6.020366880397357e+00
   -1.249369834465379e+02     7.185127096650819e+00
   -1.335071660650445e+02     8.877091993426284e+00
   -1.443645524237301e+02     1.155329053642508e+01
   -1.590959688565187e+02     1.640844198039499e+01
   -1.818329459342924e+02     2.785412627191218e+01
