================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
    8.088174148214894e+01     3.347237995308392e+04
    7.353571567763434e+01     3.392534907065058e+04
    6.685631161620474e+01     3.419263807940144e+04
    6.078313735608846e+01     3.428745691212743e+04
    5.526125420991421e+01     3.422435674110698e+04
    5.024068751140228e+01     3.401862579852503e+04
    4.567598070221760e+01     3.368578734503876e+04
    4.152578900655737e+01     3.324119611241591e+04
    3.775250926365410e+01     3.269972550743746e+04
    3.432194276998401e+01     3.207553552527219e+04
    3.120298824436266e+01     3.138191027764294e+04
    2.836736227117519e+01     3.063115393362493e+04
    2.578934480069841e+01     2.983453439625265e+04
    2.344554749184089e+01     2.900226495523623e+04
    2.131470287269795e+01     2.814351528180198e+04
    1.937747246912650e+01     2.726644433321039e+04
    1.761627221211711e+01     2.637824892067436e+04
    1.601511358207236e+01     2.548522280675767e+04
    1.455945908315195e+01     2.459282220317257e+04
    1.323609076453133e+01     2.370573442144839e+04
    1.203299061861184e+01     2.282794718383446e+04
    1.093923178973685e+01     2.196281673478655e+04
    9.944879621577638e+00     2.111313341408880e+04
    9.040901657777221e+00     2.028118377327666e+04
    8.219085789347304e+00     1.946880865067431e+04
    7.471965814327751e+00     1.867745688003680e+04
    6.792753740915500e+00     1.790823450569131e+04
    6.175278225183909e+00     1.716194952423687e+04
    5.613928589137113e+00     1.643915227899725e+04
    5.103603914629401e+00     1.574017170687576e+04
    4.639666754045199e+00     1.506514768508778e+04
    4.217901039963321e+00     1.441405975330482e+04
    3.834473813671797e+00     1.378675249984030e+04
    3.485900426679291e+00     1.318295790251312e+04
    3.169012900581014e+00     1.260231490884640e+04
    2.880931159051692e+00     1.204438652872667e+04
    2.619036871602634e+00     1.150867469746087e+04
    2.380949672280481e+00     1.099463314977365e+04
    2.164505537908074e+00     1.050167852677825e+04
    1.967737129961937e+00     1.002919991913418e+04
    1.788855921917859e+00     9.576567031055323e+03
    1.626235950033420e+00     9.143137131954416e+03
    1.478399040216914e+00     8.728260945572536e+03
    1.344001376986848e+00     8.331287610608304e+03
    1.221821292673888e+00     7.951568832216814e+03
    1.110748166066424e+00     7.588462330323684e+03
    1.009772329750493e+00     7.241334678482313e+03
    9.179758945348774e-01     6.909563615952036e+03
    8.345244076645846e-01     6.592539905735302e+03
    7.586592690853835e-01     6.289668802408508e+03
    6.896908368966016e-01     6.000371185641342e+03
    6.269921593807607e-01     5.724084408240661e+03
    5.699932766832918e-01     5.460262901300710e+03
    5.181760403846822e-01     5.208378573514451e+03
    4.710694039076586e-01     4.967921036828743e+03
    4.282451409758306e-01     4.738397686340876e+03
    3.893139532262369e-01     4.519333658573100e+03
    3.539219316115569e-01     4.310271688966335e+03
    3.217473394403542e-01     4.110771886552810e+03
    2.924976878246793e-01     3.920411441251024e+03
    2.659070769601005e-01     3.738784277032870e+03
    2.417337790778220e-01     3.565500662303323e+03
    2.197580411038607e-01     3.400186787173171e+03
    1.997800870561784e-01     3.242484315864388e+03
    1.816183020252959e-01     3.092049921238657e+03
    1.651075812337137e-01     2.948554807358377e+03
